DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
1962-05-31,-0.11817491493264423,-0.04011142718076587,-0.08541105136044617,-0.049348456882129584,-0.07850836683031553,-0.10361331224704452,,-0.10358559816790538,-0.09243960721617596,-0.07966995253166717,-0.11766731041207365,-0.05497498294738225
1962-06-29,-0.09495095619336534,-0.05636073073628028,-0.09998031772140235,-0.04225945911146511,-0.08482388696936996,-0.11719720021870778,,-0.05733980917907184,-0.10255015641089534,-0.15584112005263964,-0.1266216150429198,-0.09048445236467736
1962-07-31,0.05573303835112506,0.09506933850141551,0.051921274007464935,0.049967079728224874,0.07471124770553186,0.1121575677343092,,0.08801416433569081,0.04302775437572603,0.11932843801664936,0.10569730888624114,0.030082481088644572
1962-08-31,0.003601607616935948,0.03707037923693947,0.02033041893647885,0.020324289759661076,0.035223723690450674,0.03270129121898326,,0.030401653271994268,0.05195311386029241,-0.0693287122842419,0.0392128254614191,0.030309196768333862
1962-09-28,-0.06008008733261437,-0.03141405661536619,-0.07774867523327796,-0.016827593307254935,-0.02938877708150501,-0.10332450559145091,,-0.038301581713394706,-0.06644126214950738,-0.044524480756017254,-0.06408995462189102,-0.05091146844551435
1962-10-31,-0.04102237980865032,0.033770254861859667,0.0009034235011323797,-0.005028063959559655,0.050449354003897426,-0.015935651517669822,,-0.009822707520815939,-0.009019904306843116,0.030328764070457995,0.0014874715097188736,0.025943902890040206
1962-11-30,0.12950782105975264,0.07264947018833286,0.1390017097913223,0.10954930582626347,0.11161570442796484,0.1590593976218888,,0.07541534880106615,0.10983074136181432,0.1360733380232086,0.14193358845632084,0.15064418915923097
1962-12-31,0.012330960079882481,0.0329239696529129,-0.018018234457636194,0.046194418617668744,0.010273985639441518,-0.020939705155752598,0.01844943962933001,0.04370654483380241,0.0035712616788261377,0.02768482957175763,0.018129750030256023,0.01845000743626921
1963-01-31,0.05532035574657952,0.057698107723003156,0.06010739715036594,0.025614149789740852,0.04086721664236653,0.07515429031048142,0.03831647751807218,0.04757176302294224,0.04026650967165105,0.07264336498992506,0.03501467469351489,0.06152083713922825
1963-02-28,-0.029525831317502207,-0.03838218433252217,-0.022203771726393796,-0.015138978666576333,-0.03894244983952827,-0.04801527409838782,-0.011564267137192696,-0.013876386249356725,-0.003532596920162168,-0.055240288754459035,-0.0018557254294341138,-0.009624812185901326
1963-03-29,0.027334487910616937,0.06031589792204982,0.023661827396037415,0.06936992882499736,0.03793778266942905,0.03206627363755123,0.020637252649281023,0.020221790003250847,0.024061809243172017,0.01867684957677208,0.022567094057763963,0.03696159814859567
1963-04-30,0.022487089483767733,0.055851657295171483,0.046451534983613464,0.06177901888484475,0.046724955639295726,0.08196015678352415,0.030811454416051643,0.019140992964515876,0.05572289315651022,0.08900328208749997,0.03770060960075068,0.08161165136662815
1963-05-31,0.015386359427280928,0.07636124302433042,0.028719858459315403,-0.0021274479037705608,0.006908340413494021,0.03770418808685196,-0.006446598377942769,0.006428705323825447,0.032025423110977363,0.007822200856884287,-0.00037280954727188036,0.05418514531921697
1963-06-28,-0.012375348067037472,-0.03511667954534168,-0.03011853570311065,0.014728144595907905,-0.02925286262802971,-0.058880502701016135,-0.01902331166750795,-0.018142798304690504,-0.012008077103658537,-0.006645264631274843,-0.01292129659865905,-0.013294977192285099
1963-07-31,-0.0031694886135647552,-0.0007038914646443969,-0.012030192738891629,0.02339567167349825,-0.013899559247355671,-0.00434876831262456,-0.00384334760743595,0.014131281865344762,-0.01364668429898608,-0.006220403562794324,-0.006515016163834949,-0.026423493175104427
1963-08-30,0.05260708391768058,0.0672668293618582,0.0741116971760354,0.035119040480844216,0.045501066020770704,0.048518901087338015,0.04662372363009672,0.04209161543446495,0.06902197712103164,0.11544300262617224,0.0475635436972814,0.0707257037311288
1963-09-30,-0.02224004320596563,-0.0011394893508398715,-0.009127704903001847,-0.0385304642770207,-0.006710252224961107,0.003858855448541477,0.028716632521988996,-0.03080642770784831,0.013736734507096225,-0.05971931667819153,-0.041880498197305924,-0.03629869748057154
1963-10-31,0.028043157540337003,0.11278790323935113,0.028928088340911973,-0.0026011995285015787,0.031522620727369624,0.09203796170779928,0.04475146609170418,-0.004187782678921637,0.003315882251497443,0.030781755920517413,0.009068019391415263,0.02014725561767013
1963-11-29,-0.010826812848298317,-0.05384191882503741,-0.0015897892649345208,-0.01588547887784689,0.022289519772364243,-0.0017411349874928953,0.047937452940856,-0.006237264827588304,-0.010070627092978478,-0.018625606191168056,-0.030654668488921677,0.032842076736909774
1963-12-31,0.03677444731300949,0.006599485089707125,0.008561990462184657,0.05115946332209021,0.04330419196560673,0.035698513692427755,-0.0010770973773771022,0.03208337594897187,0.003751791898528869,0.02891865850570455,0.016059552236249268,0.03686209840850446
1964-01-31,0.004267164412838039,0.012131854744193515,0.024200130054500144,0.04901203477314923,0.02865915247877642,0.034051548921556846,0.03882103156495378,0.013785916351233538,0.025870334330488926,0.0316649961549776,-0.011716910612280978,0.027704235101083136
1964-02-28,0.018260082002976557,0.01609801850909365,0.0327713313720922,0.009097001689437896,0.020757005229350096,0.019796760806714876,-0.002535821344307597,0.01069157664745864,0.016149376730972307,0.02104727272868679,0.046784502741959014,0.07347505043274903
1964-03-31,0.03352443576230802,0.010532065137566554,0.03782539879672511,0.010168437754040959,0.02457498502498332,0.03578151972044229,-0.01160418564282914,-0.011074315880110559,0.02237493705226447,-0.023227263828514144,0.01242822426685437,0.03215150087074144
1964-04-30,-0.009266674565110763,0.018615752084245252,-0.021201534801860406,0.04256649063238349,-0.014073336273828658,-0.040425015250924845,0.011505506071279375,0.018034950161594135,0.030385720450141488,-0.0070897468742368575,-0.007853997291655649,0.015360397430429973
1964-05-28,0.012756027223473401,0.015867085563814873,0.017167294236198317,0.021566990796915687,0.019204519901658397,0.03260969195015115,-0.007389941314448614,0.0036510394090208246,0.04516542352199659,-0.0038353707269666356,0.001663311677575097,0.04859810679525693
1964-06-30,0.013759156242963453,0.008068799072511621,0.014912430700701026,0.00877005745272642,-0.00263592722462509,0.004465438516773386,0.06162866811099213,0.02955837772887372,0.03865477456561308,0.006720468482660063,-0.012738128611814345,0.03277558590735014
1964-07-31,0.0165943293612451,0.05839548374231779,0.005487283505431898,0.03195615605657819,0.019215368311176675,-0.021675522500820738,-0.02524937979563362,0.04697225131968466,0.00937576982342214,0.03499081516362693,0.01749815996699731,0.006514812358887433
1964-08-31,-0.0006950515309382704,0.016521737053944528,-0.009838042548041694,-0.020611997868616762,-0.019997809592364725,-0.030204421376185543,-0.017572907642452864,-0.003629940740029855,0.0038476660892341405,-0.0497883200634983,-0.027281427916813972,-0.048604684130641146
1964-09-30,0.012619562121547943,0.04671567542267472,0.05466098788696649,0.03025939958274461,0.050867564276754255,0.008210848851784204,-0.013584420583934543,0.022132220097852158,0.03560473232987915,0.022195974125764177,0.026547305214113366,0.047258465158710995
1964-10-30,-0.009284558392062128,-0.0011719892752459669,-0.001056138120159151,0.04046276083605781,0.00943979898182026,-0.012992285924160255,-0.011036171604413334,0.008417286099278474,0.01992127157525537,0.037944815584075184,-0.014225644896272578,0.03898844951272303
1964-11-30,0.005248427021439162,-0.011317747048813482,-0.017866555271470883,0.026005301078347542,0.016490538666409194,-0.001994565162369444,-0.02911538470146547,0.00811490975792078,0.031429915409251434,0.021916390322750837,-0.008880759453918037,-0.025441923710915967
1964-12-31,0.00665403542693973,0.020819196842830838,-0.01250475043473216,-0.0019874026524532716,0.005922000548808938,-0.0018893016618026053,0.04013720911687129,0.008293884583718906,0.005567773275158543,0.04123276129668005,-0.014412690064073821,-0.028762604824478587
1965-01-29,0.05605318731213387,0.03726540044929075,0.05544208385810132,-0.0025701880538991488,0.04967283124354119,0.07502355363799036,-0.0056504194868243285,0.04571600494551179,0.025979782930270333,0.07361499272386819,0.022522972522329803,0.0681499700908406
1965-02-26,0.01218259597022011,-0.008028766758407618,0.032919662344212716,-0.04050339565293982,0.004156334286605381,0.021481664280716142,0.010212071377660677,-0.008216937610750367,0.012766066191247327,0.018958986172647685,0.0056365826243765325,0.03243606436790425
1965-03-31,-0.012218300310289061,0.013149921156447,-0.0063207902495808314,-0.03488432166316894,-0.03077868992667833,-0.006269392369397092,-0.022259279399038625,-0.0017504427864914202,-0.010298017038585518,-0.01074667168337985,-0.0030518780815731155,-0.012795572717114867
1965-04-30,0.04764895516455108,0.06872517070809629,0.05251588970220222,0.009081453869853828,0.016644767957380513,0.05071286649552746,0.026039658007283265,0.0067516640497123775,0.07397661026721604,0.02485160394529553,0.029560665528607796,0.013568875185216276
1965-05-28,-0.015649856960684612,-0.036754108371075095,-0.00720755463789541,0.01210391383698759,0.0008641385527834063,0.0034083549020378474,0.028847398739078153,-0.006430092751177199,0.0005598740904758048,-0.027582263538949235,-0.02404570286431412,-0.00708423746009391
1965-06-30,-0.04161161191052888,-0.06677694197720357,-0.06129388771141114,-0.01162825601079692,-0.05526516858715414,-0.05256577910889275,-0.03843890533505394,-0.03477056340188546,-0.058219160707747096,-0.04829143161356289,-0.04499104908784005,-0.07894547717901652
1965-07-30,0.018472916649818587,0.023464546205047575,0.029119659287088342,0.02004095840393748,0.0008178478833246112,0.0365504016973906,-0.00895641709493941,0.013282928213791113,-0.020256241097761682,0.03528722370338831,0.004097586433364873,0.04841224236524546
1965-08-31,0.03799893777256109,0.03376918499699413,0.04504764550702857,0.009048052143925749,0.010771871941028823,0.05728929450857399,0.01231426409622947,-0.0006991309677769741,0.022303126850894604,0.07543632768969223,0.049229816456731836,0.05539817225201047
1965-09-30,0.0047421099314584065,0.07282677684094314,0.04236036187134694,0.04556060755088256,0.03407074561961055,0.05131042266362951,0.008437931102321437,0.018414402863554506,-0.012164202404041254,0.020810960964046755,-0.0048449158208850075,0.03162826330020585
1965-10-29,0.029838889819046758,0.06217848260720717,0.05089296062284361,0.01239033814895493,0.02741020234368363,0.05011115695271343,-0.023637534023090833,0.011642038095339468,-0.0016918061849856823,0.047378646284228096,0.0046119066381049385,0.05710643854102025
1965-11-30,0.009072125880288447,-0.04398990098437003,0.02312363135115851,0.0042758840270381016,-0.019634706023329437,0.020136821089552157,-0.05269593039284187,-0.013568475071918789,0.014778304957209502,0.02878316683425346,0.009112471247640346,0.056655599632928565
1965-12-31,0.008599797675520191,0.015145532154448684,0.03728708100173297,0.00018046940499245282,0.021566838018789152,-0.02132777355322375,-0.007644506793977849,0.001970817495607015,0.010003919739829285,0.04014985484013108,0.025155905066420885,0.03007467319742909
1966-01-31,0.013450384120863254,0.001994784427550517,0.04010829799667972,0.004730050757037699,-0.00816210007541506,0.008268230687458822,-0.0170905370837644,-0.03429897402079126,-0.05685279306599249,0.02983989913486549,-0.002951955208571673,0.07876270100607131
1966-02-28,-0.006152627305732891,-0.017533680306017308,-0.006104716909388471,-0.035317384405536084,-0.023819535334144486,0.05302796819413591,0.0109668672226656,-0.04143139014705425,-0.0240252773070841,-0.0085361570244088,-0.02514350170202234,0.047290576538504984
1966-03-31,-0.027309475280557594,-0.031906209478246725,-0.010172316853424065,-0.025659267291659436,-0.03933374772307191,-0.008786505585288951,-0.051670525695011675,-0.0006769325025736922,-0.022257917496188946,-0.02134961088783746,-0.05250598864274443,-0.016121373164575004
1966-04-29,-0.005178621977977517,-0.0033639298032636235,0.03851147799435403,0.029832947496447184,-0.0017566418360692574,0.07404258606225063,0.011995498116743317,0.022139212083556604,0.030766130481365415,-0.01123518366786312,0.012108063906962743,0.041138896317966044
1966-05-31,-0.04473509850922779,-0.08256504735174586,-0.05732314473251478,-0.040147315463913744,-0.03471573191190344,-0.0538825584717705,-0.025927008909973927,-0.03346671338266619,-0.024056973134120665,-0.05075026487473996,-0.033517343427354504,-0.10089391138338813
1966-06-30,-0.0271405936907337,-0.020600782113566272,-0.0008766918535671382,-0.026322351445325683,-0.03517798565688918,-0.0018702893067973289,0.008871864413412651,-0.01288749656101157,-0.027582065361837833,2.4537570706314278e-05,-0.02742076958517067,0.037736179941891795
1966-07-29,-0.010395930399579407,-0.025729804182790514,-0.020140715123388903,0.009027704595895943,-0.0016134514625858079,-0.019170292919089747,-0.016381405480948998,-0.004434829584978548,-0.02181468586938988,-0.012936879856359055,-0.0227318106933345,-0.019184241398511444
1966-08-31,-0.06229943210482972,-0.0745663011087002,-0.07835881061259244,-0.06289645797948176,-0.07229014595065791,-0.055790934534577896,-0.042161917429594756,-0.10182283899145587,-0.05788400144026354,-0.07021138953470933,-0.08373956006155679,-0.1360751984472786
1966-09-30,-0.01664109832418925,-0.007788811826112669,-0.031109374469076675,0.04070060271367221,-0.06303853962644607,-0.016452817691781103,-0.00414968157990425,0.04972240854017374,-0.022560715464873465,-0.01606514212470314,0.0005615107249665455,-0.02683596785049691
1966-10-31,0.060839841330749524,0.004306991330443465,0.02987111230045044,0.09730272918138558,0.02299828741142471,0.009184411325050733,0.09287260216248373,0.11059385994033534,-0.01307927692624301,0.047139213874959215,0.1318856120829147,-0.0005731859750141115
1966-11-30,0.02286393998770776,-0.03761764062841408,0.04205943646165187,-0.020300694085447806,-0.007580943770645623,0.11379671133696674,-0.031237081036671836,-0.015182023529136803,0.0060442410587331205,0.07272169727820631,0.025264642414059645,0.1338683944485493
1966-12-30,-0.003108145354438099,-0.03075360065576025,0.015332814673533701,-0.014727111823515859,0.006061850480482212,-0.001760588519687282,0.0270289469825562,0.019524067438727442,-0.050415832262351634,-0.014738387819402211,0.03598912896674935,0.013104778229842216
1967-01-31,0.08517768074516865,0.11623278388715437,0.1038493732147874,0.029362863340762477,0.09817601988598418,0.09349867793008157,0.053781258191739324,0.030933356292201848,0.11756319533361285,0.07227403723355011,0.07514740432848703,0.12551435795471103
1967-02-28,0.015194633922830218,-0.013073196443955633,0.014322262307644142,-0.007192591886783334,-0.004697795844003428,0.06618212444723237,0.017242217355276247,-0.013217597674042151,0.033326685574343845,0.01079235247604739,-0.009262114997119996,-0.013746391452424723
1967-03-31,0.03797640788715498,0.03801400033538536,0.05800608467730761,0.03271811419187958,0.05314131887122065,0.050809728125623815,0.0314208396887131,0.01686962788421597,0.019704684371772706,0.06280847611253831,0.007572272974209408,0.05420862656064503
1967-04-28,0.049835075946255934,0.11650917792359546,0.030504694293019264,0.0177707034345352,0.05343470016312137,0.07834947393760221,-0.004120295892067298,0.020940576722909054,0.1012535806856858,0.034391550410649285,-0.0031908281575818605,0.02544201189950444
1967-05-31,-0.03282791356900272,-0.07778730774091348,-0.03985615030478247,-0.03267444022358805,-0.05430236181469375,-0.04841854829336779,-0.06366524950958283,-0.039823652046041234,-0.05553053577600937,-0.06179917845664991,-0.02620066922190214,-0.03702068129008911
1967-06-30,0.01750019805941892,0.00974546510233031,0.017925116752781568,0.009145158178684203,-0.00024141570803316758,0.05798330091894939,0.033922379396586363,-0.01120058555591059,0.030565768698591574,0.06817865425613107,0.031246124577412313,0.012739728504319611
1967-07-31,0.05487403155497126,0.1173319046155855,0.04469718583863908,0.06741251426688857,0.04822708810411225,0.03781722002527142,-0.07966080955225359,0.02317984507436819,0.05643854076497607,0.04068453977066353,0.061076301652133756,0.08399091336152889
1967-08-31,-0.013139236921571856,0.0010682685205789457,-0.006662158121794557,-0.02086058312776649,0.0035605046174747843,-0.006883449050662615,-0.017913947879305028,-0.012570377155271675,-0.0003069012055384507,-0.00802088361535852,0.012503707977873799,-0.020642836789461893
1967-09-29,0.015958501755703895,0.04782424005740649,0.02446165096887245,0.0453518053831072,0.04995913340420592,0.08421764314812835,0.018654228405982756,0.0038770378415324044,0.007506545206876017,0.02241186218404919,0.028050239949284152,-0.012129080502830784
1967-10-31,-0.03078701519539007,-0.047811161433726775,-0.04287858346310583,-0.002838177368014192,-0.045229993222714544,0.05986700119019633,-0.035234353224108644,-0.054775966211717424,0.003898899082945121,-0.05977597094841769,-0.05424380602223324,-0.07402022784733302
1967-11-30,0.006955306880552494,-0.011324005029786362,0.01892383859946364,0.003344292610228365,-0.029058865190714805,0.015035893970112518,0.00501692446246405,0.04357125960208537,0.007900584312924928,0.0032663260358031703,-0.012823107116388139,-0.02666072518304798
1967-12-29,0.027137774009448102,0.0018756344088157028,0.04406873572603619,0.03328304966862231,0.07556490531010872,0.01659786405643832,0.0033895657991375324,0.039288040365097476,0.02348905298496228,0.0057173009926336955,0.07197984988411074,0.04376900438077915
1968-01-31,-0.006779485532824828,-0.056788290781923496,-0.08377855701739323,-0.013757109267338937,-0.07895050754192755,-0.08839514091982358,0.025646168025618525,-0.014541909112692647,0.002584951033031543,-0.0718677462161374,0.012041839678013939,-0.06893648663408469
1968-02-29,-0.028389392339730576,-0.02066362158793053,-0.04441408834434148,-0.02373448889512172,-0.028482202380032993,-0.04000927281137277,-0.030383178873994023,-0.022212622148242326,-0.00646712801577623,-0.032208599139285074,-0.02101151707839536,-0.05333255877218454
1968-03-29,0.015492001780943895,0.0067095570530653565,0.012900971815296222,0.005054570247912938,0.00980906614046433,0.04780118507918659,-0.010664297056607784,-0.043174685211738756,0.03363070890681959,-7.700631292024019e-05,0.014728420437604386,0.004407286512884651
1968-04-30,0.10765887905980594,0.110638264989458,0.11002650982706554,0.04306432253636721,0.07146652919870929,0.12169926490798705,0.020516266599310627,0.023196019124446993,0.12329815116105987,0.12968598361952532,0.10630152234804165,0.12027946611122278
1968-05-31,0.03584019423875294,-0.010452765301377577,0.04096579707153927,0.004667641307383592,-0.01578136737787294,0.03435184418791661,-0.017022948240227907,0.00941087854669792,0.018265577016324967,0.01803120097168988,0.05651094933473724,0.03579613898315247
1968-06-28,0.004598194331164577,-0.013296622756898554,-0.01244064534391901,0.017120807023982384,0.00793169300847714,-0.01941162512595519,0.03894059843114166,0.08103820296130283,0.003038987047883259,0.03749283520769836,0.07670381005477396,-0.005124442043774136
1968-07-30,-0.04514848536341877,-0.0278329198465137,-0.052302690687012446,0.07524647800305617,-0.0236185265667427,-0.052974546471596516,0.004309373617550561,-0.0016569928392852736,-0.05782639104475732,-0.04081097233977148,0.0033138677750881576,-0.061239555553142165
1968-08-30,0.015978268533846,0.00869835011712151,0.03743286139959352,0.00934150899517936,0.019147127687797624,0.0034704352975837393,0.015326315563357682,-0.0037524495941881836,0.021101406237921564,0.009345994412278557,0.04896930576690825,0.0032364802869238925
1968-09-30,0.04874172101812015,0.0571608533260809,0.0387835943249369,0.03324215794344403,0.046697017041412985,0.024095302271605213,0.03371469899938509,-0.0006262370171503284,0.07569256598879927,0.0014958458010560678,0.10968609535553302,0.10371115957243704
1968-10-31,0.004912835764895096,0.05323037475983141,0.0014825280161430315,0.033914576980118384,0.020877968186892634,-0.05314011895624649,0.03221143531160299,0.002170136032476712,-0.005003712964714015,-0.005898234297516486,0.03724725062110074,-0.010938573193720635
1968-11-29,0.043444800262173365,-0.010150615162226092,0.05943944421357419,0.05876571369283121,0.053593534159697594,0.0865937091750003,0.06060843608104213,0.07831820930434898,0.045322841334535784,0.07120616776531301,0.05758831367755083,0.09987547584363492
1968-12-31,-0.00788428406062136,-0.04881911167918874,-0.0386342941064457,-0.03403205979828431,-0.0503718482348835,-0.06003385813250572,-0.07266886028013285,-0.014008042235814342,-0.05143880258292399,-0.0023849960079608155,-0.07659285397084074,-0.042273601338221695
1969-01-31,-0.011031640698543538,-0.018669659206188148,-0.0006839602767231726,-0.01572073816186601,-0.013385916674153892,-0.04999937794690471,0.01510452377483032,0.022311694447645886,-0.00797868934858525,-0.0031100649855394244,-0.009872287789957506,0.025064383031118475
1969-02-28,-0.06681485296055228,-0.031224414638814806,-0.05770219693594055,-0.04282668687819485,-0.039103864257491475,-0.029040287320910463,-0.032721811786827586,-0.056557216163293046,-0.03251729357172422,-0.0649959118953523,-0.09066298506013777,-0.09157580036122802
1969-03-28,0.007367385255833395,0.05196849939432126,0.029978490549100893,0.0735037040492115,0.007238661364860855,0.060868394278587305,-0.0005665348531596808,-0.008872348248264847,0.06618533111598342,0.03589161173907776,0.012983154394019118,-0.011065655634767163
1969-04-30,0.018897997511870955,0.01178643111935574,0.021025061301715962,-0.0032784441898449012,0.0114139312685206,0.0429014087482027,0.08961835094617612,0.019773526739567913,0.04822803278368353,0.046103463666837936,0.022070525870946076,0.022216440355967784
1969-05-29,0.012511100402009903,-0.000981210655837945,-0.016785254189598343,0.037502208386551335,0.007881889100255508,-0.018840091094004297,0.0156373489020104,0.0020523167858108884,-0.002229049332817224,0.0329330167446739,-0.01567320977321967,-0.0031025519096030455
1969-06-30,-0.06823502987734174,-0.05470790199893663,-0.062115265632559785,-0.09916718992112612,-0.05706475120506586,0.009584799563097475,-0.04060286606869862,-0.055047157323106805,-0.03923798901078968,-0.03210874967983053,-0.09317711343581579,-0.11257605773021692
1969-07-31,-0.06598950473527136,-0.06804790432622845,-0.05537989673122328,-0.10063593779107786,-0.021959105991205444,-0.047979253215282666,-0.041512567257247376,-0.03591797832055044,-0.08392725439754437,-0.03666441802190029,-0.09984378060240118,-0.09763793575300925
1969-08-29,0.039280032812730625,0.024486580715272252,0.040249914032781275,0.0725624221018795,0.03739666275400752,0.06951411826301729,0.01784238349758048,-0.00734629926972925,0.08458008028598302,0.09198362779139492,0.12494922104186337,0.09251593876034714
1969-09-30,0.013330549686942689,0.001331850460794101,-0.015057917259866995,-0.10702099734343806,-0.05051709886189771,0.004878252155009125,-0.04192053108312087,-0.037507611012159416,-0.008955451060626302,0.0045483516014275215,-0.006907524645720281,-0.023567866113469477
1969-10-31,0.0911491038392881,0.03422663343096305,0.06582505287466074,-0.017451341752855672,0.0607282263783732,0.04765330495238662,0.03254782175176327,0.08568599324814077,0.05968870154471891,0.08706542217901497,0.10163243698535013,0.06969923155749598
1969-11-28,-0.015406641253385374,-0.04320492042963912,-0.03169538059168605,-0.04985456434755481,-0.03391417216588259,-0.015730403594893718,0.02016545664023821,-0.058349312680994476,-0.042831504565370014,0.004931763565502104,-0.07261001688948825,-0.042589987513488116
1969-12-31,-0.012692387494214818,-0.03188149872961649,-0.0067106106022109075,-0.01924095232599806,-0.012593067047659133,-0.004553240045662385,-0.060266564963376346,-0.0030313992465341747,-0.026141713939314665,0.06870832654724275,-0.02523651217563473,-0.04687619992073735
1970-01-30,-0.0476907715541453,-0.08559541925542984,-0.08623623029752295,-0.13256046986556858,-0.05718584532971644,-0.09104814237815799,-0.030821800892927294,-0.04263081814116222,-0.060744589872071306,-0.07777522517108983,-0.10988167665879857,-0.12124893256781707
1970-02-27,0.04978099418497266,0.06299641812498802,0.059488649017156475,0.04601516862578498,0.04251464243694002,0.026595144464126745,0.08680287196544618,0.09407751143024853,0.06159078251944451,0.04384255953226044,0.1214818186358324,0.10364233285140853
