,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1968-09-30,0.07577265893082852,0.09356411076057719,0.03618345064765863,0.1422520706574615,0.04908695270399706,0.04510524598815496,0.056081635300963724,0.0669958031258622,0.046400604783315674,0.06901134122054116,0.1839375677841992,0.13560855809644032
1968-10-31,0.07299144159989684,0.09235965255733725,0.035491815388851385,0.14532489015511993,0.05118334917138386,0.04482803966385643,0.05723541966584686,0.06753149485255072,0.04651739220993778,0.06890649446171493,0.18042371729330892,0.13720629298019513
1968-11-29,0.07612843454069121,0.09540936835931016,0.06371502657479004,0.13953128807512175,0.04997073597197268,0.04625337385853616,0.05676495650697068,0.07015788029834534,0.027418103688394136,0.06912546034259086,0.17976467001495883,0.1257607017683182
1968-12-31,0.07508513488150208,0.09623196128960317,0.0666297837015865,0.13745741884649657,0.05253856688178485,0.047315736048588665,0.05583607518356236,0.07380546513829311,0.02809681348960251,0.06822158333388653,0.17277689583368389,0.12600456537140978
1969-01-31,0.07292066167465651,0.09694197832394241,0.06600887541817721,0.14025436880821376,0.05248049397200126,0.0468393706876535,0.05555464148444887,0.07344072844309452,0.028090654432604906,0.06784440431128111,0.17232669584779428,0.12729712659613165
1969-02-28,0.07527389086076776,0.09966349484206467,0.06833536111411649,0.13918736213648808,0.05173164904400547,0.04625732808299023,0.052319368194308616,0.06973674194146165,0.027456422873247115,0.06905552402301736,0.17913514829543617,0.1218477085920962
1969-03-28,0.07484142073593894,0.10124617586718158,0.06819874391113695,0.13194606477316154,0.05211724080152493,0.04691532070839751,0.053379949820171836,0.07077071800601506,0.028343101249245942,0.0674956403667374,0.1811261883820657,0.12361943537842258
1969-04-30,0.07572199177396047,0.10334602090366844,0.06919599900931928,0.1354235951615566,0.05248557954562545,0.04790218131682376,0.05404243924281837,0.07242119168716617,0.028672824368623687,0.06750736509887063,0.1661484958192799,0.12713231607228725
1969-05-29,0.07647645800032865,0.10377597638470126,0.06913091943593028,0.1355134796924366,0.05227966015498414,0.04791799746040134,0.05348753947875589,0.07262200247601289,0.02879715432502397,0.06791103714060029,0.16540308483048186,0.12668469062034282
1969-06-30,0.08257531850809605,0.10636607416942034,0.05246040504767326,0.11797954998744256,0.05491514878252021,0.0485580951094756,0.07250255993990036,0.07084026512678725,0.02858925202394995,0.07110108745660278,0.17004800821600075,0.1240642356321309
1969-07-31,0.08380392524269867,0.11195217968821593,0.0519921687875451,0.10376867892834485,0.05673422926051005,0.0492169054277613,0.07101447276567038,0.06962997400120069,0.02893335912647455,0.06806806453124267,0.18028817122332474,0.1245978710170112
1969-08-29,0.08358397481248432,0.11323751192053536,0.05310612337058825,0.10101666381201202,0.05490508711400042,0.050001674381965,0.06634227879007129,0.07037715443972271,0.028570706697188943,0.06459041421393963,0.18377955284810474,0.13048885759938736
1969-09-30,0.08581582466137545,0.11259499646401233,0.05367040133928078,0.09167085597392717,0.05767359092390193,0.05096681511709799,0.06807741326261772,0.07184430377201785,0.029431795979556176,0.0650510425893274,0.18254134816455864,0.1306616117523267
1969-10-31,0.08838929121180011,0.11368431332829192,0.05562098725615903,0.09596207751981109,0.05647610069943426,0.051488638496240545,0.06695037842427597,0.06708683426714976,0.02979403826169431,0.06583034256799827,0.1853746385697272,0.12334235939741733
1969-11-28,0.08891166944246083,0.11421207246096193,0.055279308086845905,0.09485017434231062,0.05787274909907881,0.05163352348577697,0.06571626964739029,0.06783870883925792,0.030208610674080157,0.06498908804499359,0.1885180842024935,0.11996974167434944
1969-12-31,0.08939681455285449,0.11554883061894963,0.05503648733426034,0.09544262368281357,0.05770177425774053,0.052386495474420286,0.0664175819223288,0.0682395116974627,0.030769637962109582,0.06494117777832421,0.1833696472220591,0.12074941749667677
1970-01-30,0.08825439896644101,0.1203338063280894,0.0543192614704684,0.08255722305327995,0.05846442680920132,0.05199719847078729,0.06526172594953339,0.0708738744620683,0.03058576888900165,0.06457498398845425,0.19002616495166616,0.12275116666100885
1970-02-27,0.09292147316997595,0.12478380760584636,0.05536869878559078,0.08385632495308387,0.0952089097801328,0.05366883290734183,0.034567685177576746,0.07323525751568866,0.027967169859193546,0.06605907210313118,0.17953418319388198,0.11282858494855612
1970-03-31,0.09256831821933349,0.12512345389166138,0.05506747914542325,0.08478461164928078,0.0931374128182966,0.05382737338190977,0.03490117625919613,0.07324383031156943,0.027996785556299184,0.06671462482936309,0.17953809482583366,0.11309683911183324
1970-04-30,0.08750931904926187,0.08450404934529779,0.056846464742310455,0.08422390151719175,0.09988038066945461,0.06268795172706854,0.03678088480372414,0.08232021319943711,0.05586472559117675,0.06578147513431973,0.1764151700714984,0.107185464149259
1970-05-29,0.08491860321848746,0.08661393522641359,0.05852065630885773,0.0854784685200392,0.09929624879698458,0.060594068791732986,0.036471142604526344,0.08114654482061337,0.05535473208233767,0.06507258572560014,0.17964206890765405,0.10689094499675285
1970-06-30,0.08107028506192651,0.08878170082985265,0.060662615917082365,0.08691651174092939,0.06874740045002813,0.06132210787987957,0.03685534568122889,0.0836838624897881,0.055357673549484294,0.09967436208207743,0.1700753369544617,0.1068527973632611
1970-07-31,0.08759142112332477,0.09158113703795372,0.06241633596676138,0.07969031296594443,0.07582332263925298,0.06393373011424454,0.06761321913834187,0.08333009124951123,0.032047714921586194,0.09809269575206225,0.15656071744556757,0.10131930164544907
1970-08-31,0.08651454223553619,0.09192556055414784,0.061095968750459015,0.07847966763022667,0.07717081392070588,0.06427445136238469,0.06820423020209977,0.08505892889660704,0.032125961513961354,0.09783345949010439,0.15791745485932815,0.09939896058443919
1970-09-30,0.08462139055849882,0.14100815000593694,0.061720732662147434,0.07936913164580768,0.07598356178936198,0.06469551908045829,0.06819977903456818,0.08522563154472235,0.028116216548310702,0.05087365015440476,0.15964382862490067,0.10054240835088217
1970-10-30,0.08514785652893668,0.1418850835530559,0.06461274807269661,0.0794061352725483,0.07637359125537972,0.06576853130112308,0.06600184161173363,0.08555647092855347,0.02774666397769785,0.05000273499307619,0.1569674457088281,0.10053089679637045
1970-11-30,0.08715285630417456,0.1421022333954109,0.06435005462295798,0.07942392415773734,0.07851871278741507,0.06691650498864102,0.06729468230979388,0.0855062101844751,0.028538050642243587,0.04993628185469824,0.15530041573258332,0.09496007301986902
1970-12-31,0.08923114388938475,0.13967166295421893,0.06548261171669006,0.08019443375439625,0.08023314684893201,0.06633598263981626,0.06726755190529606,0.08486038839028336,0.029127458712118352,0.05097131365514375,0.15396107805353326,0.09266322748018715
1971-01-29,0.09018007164996826,0.13935492832562077,0.06582035868324712,0.08231282722901649,0.08038065560840887,0.06679712241745858,0.06840000224673472,0.08576062914095639,0.02863045603508211,0.05019864975787167,0.14744351422009042,0.09472078468554455
1971-02-26,0.09022312258111426,0.13927476104320452,0.06573897333899358,0.0826251224134601,0.08068357338758424,0.06866851499889473,0.03309654180670496,0.08692252466438793,0.060556708622736266,0.05046307564606277,0.14536562595717073,0.09638145553968608
1971-03-31,0.08917967979773493,0.13884082013232266,0.06563795065309577,0.08381509876795024,0.08028504568573647,0.06800950247492996,0.03279421891672938,0.08583861511523677,0.060904099050304125,0.05011399597961979,0.1467171736262487,0.09786379980009124
1971-04-30,0.0900659675823552,0.13860080927983837,0.06302163649606825,0.08441793255234767,0.07956034522343992,0.06761071682581264,0.03319648271545951,0.08619239029779889,0.0600624357301337,0.049803226874053225,0.1498667888379026,0.09760126758479001
1971-05-28,0.08915194193396186,0.1407507203204746,0.06298458207092215,0.08314557733833852,0.08015701121219505,0.06826350674667483,0.03316900153671667,0.08679760140778037,0.06064321429836485,0.05042025036960531,0.14739384960685387,0.09712274315811195
1971-06-30,0.08923289617015683,0.13903145470912534,0.06532775210927609,0.08351407825384119,0.08166399870310033,0.06892441033807756,0.03277093124343551,0.08746665590666847,0.06150345561941278,0.049788283092220983,0.1458386767436499,0.09493740711103521
1971-07-30,0.08660801210898186,0.1396985985304263,0.06528805637045414,0.0837606364022593,0.08264500995251363,0.06814473742905994,0.033256301373795816,0.0889380096866085,0.061489558611967886,0.050384696297154766,0.14505649480550833,0.09472988843126957
1971-08-31,0.08644776846798528,0.1365132871742141,0.06234961515950697,0.08655621326798152,0.08350442792873913,0.06714699559541999,0.03287595841305757,0.08960058586405502,0.06043615772648489,0.04971807003096271,0.14792545557638315,0.09692546479520969
1971-09-30,0.08400798860085083,0.1372235871261639,0.062248607010989526,0.08693068956311183,0.08435721302911783,0.06690565069915307,0.0324754393082383,0.08932595495507221,0.06120997186088827,0.04865281155793056,0.1441369532173359,0.10252513307114773
1971-10-29,0.08403281509217309,0.14001552582026983,0.061380168576662224,0.0866531977723752,0.08442684461076364,0.06551053678837204,0.03241792364388175,0.08760743265079357,0.061135307819601956,0.048412656828965776,0.1445384766371097,0.10386911375903118
1971-11-30,0.08158774331021999,0.13438467993816186,0.05958059984300748,0.08942920463733822,0.08292901060694385,0.05879205062184503,0.032437975512801205,0.08066039652083046,0.027400186199925874,0.09137409598158934,0.15027848631667406,0.11114557051066265
1971-12-31,0.04598893628272165,0.0924540694980463,0.05550795000174487,0.08638331334362591,0.13176669345021527,0.054490338584378156,0.07434084750948627,0.08770940369680633,0.03027479356834941,0.08730154371662363,0.14888525559165783,0.10489685475634425
1972-01-31,0.04513333290585671,0.0905891069621916,0.05566933753901199,0.08665999664159962,0.13193134946558507,0.05180998985908225,0.07209600470739025,0.1271222215004662,0.028560248895849183,0.0561939335138307,0.14915212467465977,0.10508235333447663
1972-02-29,0.04587947063900575,0.09433548859360719,0.058711584580107425,0.08404264347973528,0.12974001289817524,0.0528519823622321,0.07123490263296381,0.12778810449790878,0.02906436098727752,0.057652463318339404,0.1471424158411384,0.10155657016950909
1972-03-30,0.04646846706371848,0.09445929497180694,0.05821160435294009,0.08202914842320992,0.12973374959927744,0.052716699172358224,0.07099855784376304,0.12790458003215927,0.029107725211321454,0.05787987196592445,0.14772077287228252,0.10276952849123815
1972-04-28,0.046528721837037955,0.09710878989412568,0.057941215221601235,0.08197439372057358,0.1315044991618578,0.056032428758096664,0.07231361271564912,0.08909226596257484,0.030653101353352998,0.08754655926357513,0.14770098743588117,0.10160342467567401
1972-05-31,0.04729053231512857,0.14697036055366516,0.061980405231972194,0.0798934379387346,0.13032196381520056,0.05504354005503731,0.03446446682282731,0.07755044164032437,0.030049584834446186,0.09031480233149171,0.1454978092414367,0.10062265521973532
1972-06-30,0.04715554055615531,0.14621846214642054,0.06356163636972081,0.07934124563155145,0.13415439140300844,0.054280556955509006,0.0331774818754624,0.0767829688682993,0.02909155726612072,0.0892483184187104,0.1468072792065053,0.10018056130253633
1972-07-31,0.04755605925446561,0.14569812282504255,0.06302847147059279,0.07888479733268157,0.1363237321984024,0.05442587659304647,0.033092402104330856,0.07625736137221024,0.028733974623456345,0.08881632214071845,0.14744550326928785,0.099737376815765
1972-08-31,0.047710964436569914,0.14599977791314547,0.06850433959410955,0.11207248286235952,0.13769306454680397,0.05568750061028232,0.033487141397581896,0.07880228748781223,0.029835078692682166,0.0905637613675548,0.10325461226708035,0.09638898882401795
1972-09-29,0.0477417824536114,0.14468309872835783,0.06850749397700863,0.11299719984319175,0.13788833523303712,0.05572218742702779,0.03349004386041613,0.07833422482041481,0.029732074255450384,0.09056669353373087,0.10254871291726467,0.09778815295048879
1972-10-31,0.049137240587872215,0.1462493355503081,0.06934455260271521,0.11362456867345254,0.13807390614160517,0.05549240010234624,0.033389431667074,0.07803403217327175,0.029483518781181703,0.09013111558620011,0.10282814337967325,0.09421175475429974
1972-11-30,0.04925402033255998,0.14896773808647906,0.06674587595565983,0.11143575597104094,0.1440438330328819,0.05595791888704326,0.03366503974560344,0.07602200276069089,0.02952410143691853,0.08904566721866108,0.1007739813489915,0.09456406522346976
1972-12-29,0.04920649956823503,0.15048249147683435,0.06680348563822902,0.11130756310444448,0.14331351251988123,0.0559426402183883,0.0335772156460747,0.07573005461792323,0.029568463373072614,0.08897065145090241,0.10017231052787158,0.09492511185814302
1973-01-31,0.04939811491642448,0.10563604660675592,0.06508593038921573,0.11196505365519686,0.14325123137294377,0.05596209031487392,0.069086021439962,0.08663008520017912,0.028965081035217582,0.08785872445847118,0.10125338094123042,0.09490823966952878
1973-02-28,0.0512485102218344,0.1648835817793007,0.06515087501403585,0.10681239902316465,0.11806782816835779,0.058934116427814716,0.031037761532200937,0.0697082772390886,0.02898196216026976,0.08449458678696938,0.12717564772436502,0.09350445392259842
1973-03-30,0.051576920402749006,0.1656026966064478,0.0640203720347307,0.1058688123685909,0.11994181454948673,0.06000215891558825,0.030754524772019336,0.0696427143145156,0.029269997208425262,0.0820923022335589,0.12712382786136667,0.09410385873252082
1973-04-30,0.050509029818911824,0.16501342480417805,0.06298125778339066,0.10767608161707852,0.15012104005634883,0.060025370550796896,0.03023147093874886,0.06783402606078205,0.029357614233326088,0.07967186138964202,0.10041190914949827,0.09616691359729798
1973-05-31,0.05298846072539307,0.1625158202323335,0.06567423580554542,0.10238753303694723,0.127747112246207,0.06252007921397602,0.029982199224546775,0.07113337849575779,0.029112454813509707,0.08118862547471442,0.1230368474775282,0.09171325325354106
1973-06-29,0.05275130391364877,0.16233876979171558,0.0646261637151203,0.1021167998448598,0.12705737016149896,0.06368995281750743,0.030593346257737554,0.07020609707339827,0.029112425188587476,0.07963468154514171,0.12334785687875273,0.0945252328120314
1973-07-31,0.054170526262671395,0.15922150918789998,0.06413866251150181,0.10546391161005171,0.12816969220724328,0.06469902144491745,0.02910696456982041,0.06902015908159591,0.028153260238545856,0.07751460322173438,0.12535521118138432,0.0949864784826335
1973-08-31,0.05455002764400077,0.15820503965634375,0.06442730415697795,0.10586288023460538,0.12095238771396237,0.06735936072804914,0.030034530705077576,0.06987589782864542,0.02903714615530967,0.07873400253378597,0.12559770237387202,0.09536372026937003
1973-09-28,0.0566111482154154,0.15950157582969807,0.06490701359181429,0.10426397704738168,0.12459440160374767,0.06869341017770364,0.03003457868233413,0.06957601576794482,0.028686839456876966,0.07893099036624966,0.12161236912287082,0.09258768013796297
1973-10-31,0.05673362934614723,0.1615484383644423,0.06606061199797723,0.10358510606017272,0.12314238184839622,0.06894789046991152,0.03144222983115455,0.06989998649772466,0.029694797152570108,0.07971227947964518,0.1185075394725469,0.09072510947931135
1973-11-30,0.05957890416461338,0.13840982035318886,0.0616713571036273,0.11306440416375027,0.1310568448436921,0.06255871902432066,0.03136231332235491,0.11679830789474202,0.028545292610290502,0.038034412232042805,0.09903214310231268,0.11988748118506454
1973-12-31,0.06022598542216076,0.1393300813942413,0.06256078610858547,0.1095108129713196,0.1311891494403893,0.06264592997603174,0.031382962611120085,0.11741451729631504,0.028063524101984847,0.03826544026595306,0.09926448057559152,0.12014632983630726
1974-01-31,0.06159500304552097,0.14175472021439378,0.0620253689077523,0.10589837017385245,0.13006603207197603,0.06925736983369149,0.03153151453520385,0.06964122740805753,0.027885132319806754,0.07740532017818207,0.10465080103484913,0.11828914027671364
1974-02-28,0.06234802163462238,0.14221531508128155,0.06192007125683802,0.10596669296414704,0.1303593788989354,0.06923097058546578,0.03153902650698154,0.06970943866915834,0.027681448450089137,0.07743156235157958,0.10309535117676123,0.11850272242414
1974-03-29,0.06188142695350777,0.14136968743085299,0.06134944008314434,0.10675714737065375,0.1362978960003331,0.06271270098810804,0.031661079796505585,0.11586383729013341,0.027652180032380985,0.0371328888544202,0.10061639801665473,0.11670531718330492
1974-04-30,0.06306025353875634,0.14440368058807454,0.06243954980973389,0.10622965425993477,0.1375865470012228,0.07020169414882782,0.031542709925107444,0.07073077463502436,0.02783009382840469,0.07760285928748223,0.09968706915015817,0.10868511382727276
1974-05-31,0.06313551594664907,0.14408861030580278,0.06211805266066617,0.10401868531175405,0.1391634736017511,0.07310903147823827,0.0306133544766421,0.0737059841308296,0.06033658372232428,0.0374896044380792,0.10460414160568458,0.10761696232157883
1974-06-28,0.06325724973443729,0.14475747650476908,0.06219691299047602,0.10438386873596012,0.13900988728756195,0.07336580615796531,0.03016043555300767,0.07404272348065832,0.06054188581176929,0.03754263261152549,0.10499128590871866,0.10574983522315079
1974-07-31,0.061874944094262786,0.15008239957918046,0.05858206989431063,0.11425207331951703,0.11800191582457951,0.07195334429389531,0.03254743467202895,0.06940881042576942,0.030738266704692065,0.07493753815351097,0.1304730187918471,0.08714818424640576
1974-08-30,0.06662915198481219,0.13285821557385655,0.0616615917694572,0.12202937900965274,0.12457612351817078,0.06908721668298967,0.03499343720351087,0.06688749517106635,0.0321823246883458,0.07417130759582956,0.1067329539003918,0.10819080290191646
1974-09-30,0.06003677109576028,0.08175687356706399,0.09117695881790341,0.12816770661864726,0.13935031905886777,0.06477161137278171,0.04900478537127691,0.06497563341644554,0.03782462233009091,0.0756237821782722,0.1149670699775394,0.09234386619535079
1974-10-31,0.06738081244149573,0.12665164012482535,0.0743163254446053,0.1297472566792537,0.1089701155587093,0.06405176234585935,0.03751879779953975,0.06123653029732015,0.037411866346481255,0.08489499961974331,0.11877117361724339,0.08904871972492338
1974-11-29,0.066613376270856,0.12539996538019255,0.07371392538720722,0.12757440733862396,0.11008884951310598,0.06421114846652426,0.07372952497813702,0.06339939803614941,0.03933845322865394,0.04889786431455187,0.11516309469275048,0.09186999239324746
1974-12-31,0.06624668578108085,0.12479427986813042,0.07361262262258518,0.12806464947505128,0.10969759625454545,0.06384699872842976,0.07373813958730044,0.06369816120461112,0.03908951234166864,0.048920212310130544,0.11566241238672066,0.09262872943974566
1975-01-31,0.06416238071820836,0.07856304876435137,0.06517861925158376,0.14696401345611454,0.08596273351184133,0.06705455808702433,0.07630728392055061,0.06173184386810547,0.07106902301710703,0.04391793675068915,0.11961809283793504,0.11947046581648897
1975-02-28,0.05967197274909617,0.07647464009364896,0.0655272399076312,0.14853719972758808,0.07783541721786306,0.06557404824129993,0.07975951273627199,0.061926962677326204,0.07214768354854457,0.04381257874747586,0.1242647124402134,0.12446803191304052
1975-03-31,0.06010844712088456,0.07631826810613589,0.06498441980444325,0.1493791176922732,0.07893854096422842,0.06514752878406768,0.07981059198815095,0.06072224969635794,0.07111574454620874,0.04260094935750009,0.12576176474655043,0.12511237719319887
1975-04-30,0.059834498481566925,0.0714617787983123,0.0657198154006867,0.14791528971799592,0.08141630311522963,0.06316420006566228,0.08032740766546483,0.06120970430372586,0.07141926488042093,0.04298365511428471,0.12790714595762628,0.12664093649902364
1975-05-30,0.06439336568093733,0.06766372973608265,0.06665016899556848,0.09405366748020634,0.12555635217529415,0.06509695018548754,0.0814268683197181,0.0617031987168573,0.0729394978442322,0.042915504401568716,0.13466703762448606,0.1229336588395613
1975-06-30,0.06577089004184579,0.06875246310870481,0.06505426952375122,0.0943268217468044,0.127474438422732,0.06585523128082814,0.08144041501595586,0.06186389079433003,0.07343921781425916,0.0429500685942779,0.13548159024824244,0.1175907034082684
1975-07-31,0.06780295282120737,0.06750959860857578,0.06590586911482972,0.09462242767126267,0.11879494298581378,0.06487687946469355,0.0803929443756629,0.06022068563781764,0.07463046313778227,0.04217488496841491,0.14430673860666615,0.11876161260727328
