,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1968-11-29,0.05608661157235648,0.059276259951902076,0.06462155586131367,0.11704559578169205,0.04870328041110469,0.0510610186076403,0.1130820383809982,0.0787828797958421,0.048763758235221624,0.0784673193354867,0.18029994550393416,0.10380973656250794
1968-12-31,0.05434610906354513,0.059665334360826924,0.06782994128390464,0.11618431726983013,0.051078881289733605,0.04215611748460194,0.10890665186022229,0.12204439160254073,0.022038330554081238,0.07646344998299383,0.17430060139815626,0.1049858738495635
1969-01-31,0.05251605728785648,0.0602724597022928,0.06719899244075252,0.11924909640522062,0.05091126163017325,0.05216416565841574,0.10794485405507628,0.0833168249076028,0.05048425774897221,0.07582463292086518,0.17346943598731804,0.1066479612554541
1969-02-28,0.08726464568227756,0.06207865487541305,0.06959827865065099,0.11974664359941233,0.05050327659260926,0.05160902918759674,0.06600135773286804,0.07881464304751776,0.04968954379479323,0.0804696867698262,0.1809187253547886,0.10330551471224643
1969-03-28,0.05554676218270083,0.0635203268123424,0.04078631550858301,0.10540745026742766,0.0856936756716573,0.11170495947786713,0.06734132749029795,0.08236226695643875,0.028428279277501932,0.09691291057556763,0.16508203271394153,0.09721369306567383
1969-04-30,0.056629773493311476,0.06512470537271019,0.04160595192470174,0.10699569592642257,0.08659148031069888,0.1141589039191497,0.06873468725381993,0.08413847868192315,0.02884805960977802,0.09760170219969776,0.15069709732516343,0.09887346398262316
1969-05-29,0.0572385226371607,0.0650065497878913,0.04133678953630963,0.10746110991574165,0.08639644434012565,0.1138301959505843,0.0681794893811477,0.08413094620209469,0.028914015099622034,0.09852985667170445,0.15013471354094501,0.09884136693667284
1969-06-30,0.09305607432309726,0.0655653718696729,0.07323152338037531,0.10467411630911642,0.05342048180362699,0.053989501985013864,0.06449311437669261,0.07992430424637707,0.05147962282967304,0.08049384471217993,0.17128779416908485,0.10838424999508973
1969-07-31,0.09359207814849484,0.06962013826709601,0.07533996391375777,0.09326929552460064,0.055901543693854944,0.04480971416700094,0.059653292089858416,0.1180180308821216,0.022739927246998772,0.0754587709008284,0.18137081754995527,0.11022642761543242
1969-08-29,0.09328209026475542,0.06989542898711634,0.07792735506567028,0.09223960247398223,0.053757662001081404,0.0556605650308972,0.05381656020059617,0.07940372677458851,0.051417767723408954,0.07107809097415123,0.18447064769310684,0.11705050281064543
1969-09-30,0.0618738727588439,0.06988635742297843,0.04616977290410856,0.08461756494984035,0.09733539703575642,0.05353808602746579,0.058184174518073256,0.07651697218378478,0.06505523788071566,0.09899311876639444,0.16860287567811078,0.11922656987392771
1969-10-31,0.09848284047759433,0.06990200359562368,0.08204876245359995,0.08774055082455515,0.05518822309178211,0.047095664686060974,0.05315361885297386,0.1149447561042013,0.02368565151202914,0.07212478945140378,0.18427737092158464,0.11135576802859107
1969-11-28,0.0985930419843399,0.07026148158726951,0.08220075596544728,0.0869861757617966,0.056167229631532936,0.04707919825290892,0.051174314895605005,0.11595596508198094,0.023752771540830428,0.07085964003652119,0.18834808223669908,0.10862134302506823
1969-12-31,0.09894602979458196,0.07209322147971968,0.08277088986477737,0.08779261679846155,0.0560792710511348,0.04783571299700683,0.05089721736204292,0.11655278946618206,0.02383647675058588,0.0705917204617705,0.1830554606609424,0.10954859331279408
1970-01-30,0.09648963561333022,0.07502398011076426,0.08336577836208475,0.07643233246699382,0.057083874186552454,0.04721400285392907,0.04802405260328667,0.12110793568530481,0.023645696658571743,0.06960820240247996,0.18956942412073113,0.11243508493597126
1970-02-27,0.10128956786189439,0.07745771686631119,0.0856740475955544,0.07807955034196694,0.05965204600766117,0.048916403739778166,0.04676162346701059,0.12482647444710049,0.024006066676458205,0.0709881078671269,0.17837859140694248,0.1039698037221951
1970-03-31,0.10091628546597282,0.07895926801696536,0.08518641474793122,0.07863272115654324,0.058920264053546965,0.04903159856658781,0.046996156026166344,0.12456978184479053,0.023855507999579615,0.07115441073435089,0.17797172637716543,0.10380586501039976
1970-04-30,0.09590508189843963,0.08933131527849081,0.059262101794683004,0.08068121545005494,0.06301081119060936,0.04917437852356651,0.06952327066268325,0.12063719174049543,0.023593788863542346,0.06793642269266588,0.17941166725899516,0.10153275464577369
1970-05-29,0.09694777106290861,0.10387124731561247,0.0637769254628225,0.13912164376185157,0.056526532987281296,0.047659149837065644,0.03610276249373357,0.11887729016488226,0.023402464615814432,0.09443563632901875,0.11572557206165286,0.10355300390735618
1970-06-30,0.09225552078624309,0.10726771736992542,0.0656252541713022,0.14039530245081938,0.058518123340348824,0.04796568121905593,0.0365642525128312,0.12228838436765982,0.02332080561712051,0.0960554369327512,0.10779338148892374,0.10195013974301882
1970-07-31,0.0940311976600883,0.1388643628231975,0.06918841314859656,0.13101566014112523,0.08369707708815893,0.05151157281364986,0.034324883780522404,0.12532008616831303,0.02467919528599503,0.05188475136932536,0.09811490464476254,0.09736789507626527
1970-08-31,0.06252124331538254,0.13939586684876304,0.06110532672581463,0.11856389667552503,0.07694024506658491,0.05163560303417617,0.03445051623081772,0.1276354945670185,0.024831982406213836,0.05167300965386227,0.10945397116326928,0.14179284431257208
1970-09-30,0.09086504583313722,0.13987020141943704,0.06880671721218182,0.13055546983194619,0.08456075011683781,0.051991523673524484,0.03439520530335811,0.12759205813731436,0.024542227828692642,0.050053921653361526,0.10003037330913551,0.09673650568107324
1970-10-30,0.05249666184297705,0.09558957394288713,0.09665742061924461,0.12232186632555969,0.0779374519268303,0.06405381510582846,0.03915992849214175,0.08371258781645309,0.06891250987646619,0.1002014848676768,0.1005525264777352,0.09840417270619979
1970-11-30,0.05373206058298291,0.09522575049731462,0.09632933703935172,0.12392149347629418,0.08011347322235025,0.06503633412785041,0.03968930134477813,0.08336779943371274,0.07055521942904902,0.09989896480739686,0.09898317038414926,0.09314709565477002
1970-12-31,0.09841698913700488,0.11456768939708425,0.05579296286749854,0.13085917423125834,0.0875503191820062,0.06461130425479125,0.06788154195306209,0.08298734887569931,0.059686395081930944,0.05665215571301301,0.09368520555697847,0.08730891374967271
1971-01-29,0.0549877817587229,0.14553667131406198,0.05384392627253248,0.12808462941909798,0.08148152033292103,0.1085161986616512,0.03520310636392736,0.08041590976612242,0.03066959928095187,0.11212386623265234,0.08495554543140496,0.08418124516595363
1971-02-26,0.05567503879916304,0.1423870663300441,0.05334789726132313,0.1283588046084093,0.08291513037448162,0.0651041965958095,0.036121184571912344,0.08260229255308944,0.07100520705337693,0.10229867678050264,0.0891650149561336,0.09101949011575453
1971-03-31,0.05456519375213968,0.1421768802650996,0.05359928407752287,0.129563289529682,0.0820672351653532,0.06492693830026786,0.0358325494740903,0.08209260957686002,0.07161834522683605,0.10202695403778425,0.08947634785930803,0.09205437273505601
1971-04-30,0.054869428948555496,0.1421713377252343,0.052080235584709623,0.12895373089862605,0.08105095376827905,0.06460846274394792,0.03645189336318371,0.08254756286258501,0.07149362329367907,0.10178324844128685,0.09221414554021755,0.09177537682969535
1971-05-28,0.05414336298622075,0.14419443570730228,0.05204569089685167,0.12745404597333015,0.08148990147503286,0.06508655563835836,0.03630967697012716,0.08292093989586477,0.0718356752227372,0.10268547032850069,0.09043959882434358,0.0913946460813305
1971-06-30,0.054593397034418616,0.14299760386534321,0.053617498344987205,0.1274015970861107,0.08299314738083731,0.06580971239697941,0.03607140617006585,0.0837084383902092,0.07280011720125568,0.10157540642997853,0.08959689745371352,0.08883477824610075
1971-07-30,0.05268997782681189,0.14322249679818316,0.05332937710765233,0.1279192706462175,0.08345536767367867,0.06505766390780626,0.036581688665628734,0.08510907013987956,0.07259073931825744,0.10265693238646512,0.0888230277749866,0.08856438775443273
1971-08-31,0.0531418004182156,0.1402006531828788,0.050517061940828153,0.12958162494316253,0.08484930178022411,0.06433448107126163,0.03601372466943646,0.08611477499274908,0.07249686929935048,0.10197821601289268,0.09114137691919655,0.0896301147698039
1971-09-30,0.04781532182222832,0.09826021826271149,0.05296254046906323,0.1323330490776714,0.12532898139329043,0.060564996822242055,0.06962944567693764,0.15075692021550618,0.030157765255958917,0.05597384027054663,0.0858942675199149,0.09032265321392881
1971-10-29,0.05159444148526023,0.09882921102739459,0.05657489871112791,0.12745037281420007,0.08558937376225226,0.06312935995742655,0.07364456449079188,0.08466285934154008,0.07439368127004614,0.10011686379253935,0.08891766566936657,0.0950967076780545
1971-11-30,0.04832394938036638,0.10250149366081568,0.09323352460474722,0.11219804101193384,0.1513122630757359,0.0514669238203079,0.038043279834416084,0.1316392106544089,0.02604084682918414,0.05320667154120944,0.0913590641766689,0.10067473141020579
1971-12-31,0.05177148229460075,0.09382622330147289,0.0947168286073718,0.12999881852248252,0.0875781983332627,0.05910863624579997,0.042303204967271496,0.07941036492867572,0.07512082350802882,0.0985585852278723,0.09070734470326873,0.09689948935989233
1972-01-31,0.05090832287328899,0.09344959504517808,0.09454492815886968,0.1302420551243285,0.08821021938890032,0.0591831114383987,0.042291323652025294,0.07961494244928531,0.07476235689917685,0.09849943092521062,0.09113262326610698,0.09716109077923073
1972-02-29,0.049321649421606335,0.1398410934443173,0.06357807472769199,0.08132272311080557,0.13992076882883012,0.04928158332068002,0.03368693661067177,0.12278041865166937,0.02701144795715867,0.04796880549208334,0.14727785678392027,0.09800864165056525
1972-03-30,0.05226750917024154,0.09746347716288897,0.09773287485330313,0.12312569582059964,0.08699564671475242,0.060187325605985394,0.042003539810418544,0.08005474960369259,0.07589364423338768,0.10022524113894435,0.09009841721534778,0.09395187867043808
1972-04-28,0.044640920282922186,0.1473284040421719,0.055974628026998305,0.12930620762621317,0.12670930559250843,0.05676617675325682,0.03465735204369802,0.13978726625481325,0.030970799609812437,0.04976692960769198,0.09072539423137897,0.09336661592853472
1972-05-31,0.045674474721301914,0.14789084872848668,0.06041156270710343,0.1264825022765767,0.12520674279299318,0.0562145408888105,0.03384782671017746,0.14019382817558956,0.030633844736926714,0.05110229419079974,0.08965159152589677,0.09268994254533733
1972-06-30,0.04605344689343022,0.15169601136775576,0.06266013184028951,0.12490234220678074,0.13019141222035274,0.05819182872569706,0.03479466635683289,0.07914978924342672,0.03112082511082861,0.09879217743657989,0.0904479262381607,0.09199944235986515
1972-07-31,0.046467417464044244,0.1511172346631062,0.06214450744130432,0.12479879042594569,0.13213628857245366,0.05852386816167904,0.03466848772774022,0.07841415926295109,0.030850426671087883,0.09836401140938443,0.09079359629934432,0.09172121190095879
1972-08-31,0.05233784093438413,0.14413741954242373,0.0755446044687738,0.11826456902750924,0.15002886546490837,0.052215481550616706,0.0334191967146291,0.0773589541907909,0.02797670729785021,0.08781205037437793,0.09319274320945928,0.08771156722427673
1972-09-29,0.046647265000248926,0.14970186847324024,0.06729367710251463,0.11648477215519401,0.13389853926878906,0.06023411760076341,0.03501096893703022,0.0805627112653195,0.03214650233172859,0.1011995262039779,0.09017831833591078,0.08664173332528277
1972-10-31,0.04796588462239072,0.1515591665021382,0.06807044313569274,0.1164851320046883,0.13417694712925726,0.06029078344733876,0.034975391629914664,0.08044914990526617,0.03203396435956677,0.10113893666834173,0.08987929878012527,0.08297490181527961
1972-11-30,0.04779628275831432,0.1554157621557877,0.06533791891722529,0.11393567088179272,0.13968255007765756,0.0609097436828003,0.03536044887391953,0.07873413087448995,0.032213206328021236,0.09985364078230381,0.08781144658985164,0.08294919807783592
1972-12-29,0.047633605706076755,0.1571392105706934,0.06527057044065646,0.1137189631694827,0.13879878965430553,0.06078553425002827,0.035298093827208374,0.07853309140445466,0.03219337279321482,0.09968887303727443,0.08751147386896964,0.08342842127763496
1973-01-31,0.054368391349234366,0.15332364177104607,0.07223514099079086,0.117930288863096,0.15646853588071455,0.052473212581879376,0.03238630310444249,0.07156665612029302,0.02716637378929731,0.08484897038533634,0.09122728028751541,0.0860052048763542
1973-02-28,0.05613508599234751,0.1625427419026527,0.07157103732152778,0.11081100300901814,0.16528102851920048,0.05537929798424839,0.030663462971949336,0.06777285235722492,0.027238284426781206,0.08169104676881991,0.08710774118022813,0.08380641756600149
1973-03-30,0.05632964344919244,0.16309944124104137,0.0701886629032751,0.10981749754409562,0.16684355925584207,0.05637306566316439,0.030359491781849646,0.06763589491362956,0.02746945023098076,0.07950669953135608,0.08776129323338047,0.0846153002521925
1973-04-30,0.05596563550198734,0.1628414830283823,0.07003472333257564,0.11288778269112178,0.16392672250256193,0.05651501451999472,0.02980167680123759,0.065838924003342,0.02756995572056296,0.07718024355343216,0.0903640494463367,0.08707378889846486
1973-05-31,0.058098013045819054,0.16024839493381848,0.07224843977609745,0.10448176716142746,0.1774458640290357,0.058925524334752004,0.029430617387442137,0.06888574834650923,0.027186933498072816,0.07848242980671973,0.08374395130616447,0.08082231637414161
1973-06-29,0.05789013019387074,0.15664466644305478,0.07117793139672648,0.10422518355129792,0.17658868133672426,0.057799901450764114,0.02846815613264145,0.07509087785766193,0.05678550052444702,0.04696872965307819,0.08447919499664543,0.08388104646308785
1973-07-31,0.052949047230060185,0.1655139680577434,0.06297806098380436,0.10532709619270114,0.15988684572664613,0.07072848292905293,0.029931245619823958,0.07034012608799005,0.030649344300426696,0.08672239867634891,0.08285816971705028,0.08211521447835197
1973-08-31,0.05395642936507233,0.16644567819547185,0.06400059262418377,0.10698898093230398,0.15338493257477262,0.07811253036762751,0.06631067478481406,0.06828159790477668,0.03351386677766037,0.04194770768632338,0.08350260683780107,0.08355440194919238
1973-09-28,0.06907804606771452,0.10334370237336561,0.10189082590601667,0.11041858688847918,0.11934164637518392,0.06746547077138569,0.0309841625062164,0.07781773641503163,0.07322014040438915,0.07923198236645293,0.08331152848132163,0.08389617144444263
1973-10-31,0.05863144332818803,0.11964641949235713,0.11610526583411482,0.10421235661876628,0.10223987957770307,0.07134836127821441,0.03380977911405228,0.08953076491298134,0.06547000317330696,0.0844657756811882,0.07619155252747448,0.07834839846165301
1973-11-30,0.06498921076833691,0.16020578957396095,0.05236295717611315,0.11393973753434161,0.11120389155316998,0.0644010224952908,0.03562985969709979,0.12119727857553633,0.07052473773070575,0.03936055268393342,0.0865235957283884,0.0796613664831229
1973-12-31,0.07453221312525703,0.14401527794811977,0.04688481299439038,0.1163667226520136,0.12533052395765631,0.06634711121510889,0.033711646445784435,0.06327716992500865,0.08011670197959424,0.07449275934108456,0.09021815255586645,0.08470690786011571
1974-01-31,0.06555727929605704,0.16940989865405523,0.05326492643004252,0.10731188612805403,0.10612227700344168,0.0711477114373873,0.03647498194831983,0.07215105725622822,0.06932008807793882,0.07892425026346161,0.09001719333810836,0.08029845016690536
1974-02-28,0.06651989129818792,0.1697861759663138,0.05329381885370039,0.10732153544438729,0.10600831342837852,0.07110635800384675,0.03646179937291009,0.07219883766682199,0.06887515824989526,0.07892423911592607,0.08864425708174001,0.08085961551789195
1974-03-29,0.06675694491254652,0.1696572710944662,0.05315700901871224,0.10740972748910267,0.1104606345852826,0.07142877482379145,0.036466482125212266,0.07290234821088552,0.06899286053547381,0.07804226558326406,0.0853174950857889,0.0794081865354739
1974-04-30,0.07787676003027517,0.14911345002753346,0.04625575536830655,0.11225522618640905,0.12940253362050955,0.06809230431087139,0.03419886715297661,0.0634723740142037,0.08010627973677291,0.074674581015899,0.08916876731724237,0.07538310121900023
1974-05-31,0.07827172496564104,0.14587544869139865,0.046798826529773845,0.10986658842033191,0.13168679527301733,0.060421653060111845,0.03104432281240125,0.11201452681358619,0.07922232959025946,0.03681622586219163,0.09358979830935281,0.0743917596719338
1974-06-28,0.06807975254023263,0.17070604053724758,0.054642289618493635,0.10361323319484224,0.1143026057809357,0.06529231967106401,0.03553049764910616,0.12112262762924605,0.0691525063843418,0.03964542506943612,0.08885455944502285,0.06905814248003123
1974-07-31,0.06291164689590971,0.1118396129518119,0.05432458647636991,0.11411814839904366,0.14748922495516376,0.13273285936520152,0.06797246775766522,0.0675597023802385,0.03657958247182004,0.0399424338112206,0.08984609247202738,0.07468364206352782
1974-08-30,0.07852231868599724,0.1426370371470766,0.0969464122565767,0.12574995722605314,0.11031818910394942,0.06989790100847941,0.03541060474744421,0.06692884579715126,0.03306104107371947,0.08689661442261244,0.08633344482581752,0.06729763370512258
1974-09-30,0.06990966198349556,0.09049981180746045,0.0977007194761753,0.12949678905005885,0.09356603592653119,0.06602797944116805,0.08152433239837484,0.06480745364141359,0.041746031234791064,0.09141741014720195,0.09684606799450093,0.07645770689882822
1974-10-31,0.06940011423576502,0.0748309961308952,0.11526324471593011,0.1281015426811445,0.06581304072957163,0.1412949993656894,0.038504746100682295,0.06588784334263528,0.03800848544402286,0.09293181404558132,0.09731470940992083,0.07264846379816157
1974-11-29,0.0659531465643027,0.1369526854842211,0.07304320606601775,0.13002225757096528,0.10935217818486578,0.06811440020682662,0.07522400695480179,0.06574745330279706,0.03907192982522091,0.0489157687456683,0.10457239018823422,0.08303057690607848
1974-12-31,0.06550091398363607,0.1367493515760336,0.07272165154066008,0.1304789941926694,0.10883758839617552,0.06804977430879965,0.07528353628499153,0.06640243123829274,0.03883549957058918,0.048976938626697566,0.1046938192375586,0.08346950104389605
1975-01-31,0.07382256636379408,0.08759907646503359,0.06504520726872928,0.09034643257612204,0.12456046646309375,0.1349556630026129,0.08468859583795672,0.061012720963535015,0.07183221974921362,0.04134938793475595,0.09571142843552449,0.0690762349396285
1975-02-28,0.06337378035488575,0.08043107030159237,0.1024155730084007,0.14555728741642612,0.0664334318055887,0.13729926684728572,0.08419241519307147,0.059195303553034644,0.042331776683922406,0.04003100844145175,0.10315871876573068,0.07558036762860981
1975-03-31,0.06383068945775028,0.0802918874419667,0.10128425372910575,0.14585326785244465,0.06691256817114413,0.13756319984016,0.08456730002166363,0.058062115961235186,0.041828656199117374,0.03890794869555131,0.1043580324454741,0.07654008018438686
1975-04-30,0.06410373338420423,0.07536519563731615,0.0551376868878095,0.14430760607145676,0.06887197015611994,0.11548719097618802,0.08502085226151454,0.0597562750286009,0.04176908269071305,0.09258349959623496,0.11399092449033618,0.08360598281950579
1975-05-30,0.06419347431325928,0.06703198732268846,0.056260619870542275,0.14385598531151564,0.10802219297549012,0.06660191466859865,0.05333665288598488,0.11882139671361464,0.07664468158861801,0.04196904316956372,0.12011708953112513,0.0831449616489992
1975-06-30,0.06540226030191612,0.06817421078313525,0.054221079590507766,0.14361413231396553,0.10998280902003436,0.06761148935768384,0.05348715542318459,0.11853292739422146,0.07748238527418415,0.04162811763612046,0.1209347753145321,0.07892865759051433
1975-07-31,0.06939864433927115,0.06659400740099175,0.05596952250057009,0.13998171307906812,0.10527603674019802,0.06669624006202277,0.054570571166221285,0.11779236734652747,0.07924018910808982,0.04181870646948607,0.12509693025281265,0.0775650715347408
1975-08-29,0.06640835220839073,0.06551942567118003,0.05686215444883919,0.1457299249421746,0.10085559972965191,0.06475018789576058,0.05268704665465582,0.11540012486503051,0.07774198527759942,0.04221031041467186,0.13250274187434602,0.07933214601769932
1975-09-30,0.06876887753036927,0.06336563856713562,0.058568937010008454,0.1474709391710495,0.09835431883505494,0.06393095269183421,0.051992051125533026,0.11474961197578766,0.07805014987660877,0.04239644289630745,0.13218441011862864,0.08016767020168244
1975-10-31,0.0715940769228613,0.05844159608642366,0.061574560950067365,0.14525829363857878,0.06014912224650926,0.11338847456368512,0.08769278885790899,0.053201270621581476,0.04619000847518461,0.09193886145366864,0.1311721916459363,0.07939875453759455
1975-11-28,0.07138875004620934,0.058594069905890084,0.061631323828993646,0.14607048484053103,0.06025645612835363,0.11349083623949065,0.08738849025202962,0.05315149287383629,0.04634061097965684,0.09181222501874325,0.13054219994698701,0.07933305993927875
1975-12-31,0.07113786585027292,0.13275510335220214,0.062030068464376656,0.14574893131741165,0.058284733019018146,0.0628902362953993,0.08715183361610705,0.05549640948583714,0.045672761056893545,0.0760435232816202,0.12535506906393454,0.07743346519692659
1976-01-30,0.06711637361118235,0.05818962943254086,0.0941615905226856,0.15559877680908307,0.1040895769189026,0.05925825969499213,0.05745508695823232,0.05292866849302163,0.07878131921700697,0.03877471996895403,0.14694777374915682,0.08669822462424139
