,regime,prob_bear,prob_bull,log_return,downside_dev,regime_label
1981-12-31,1,0.03451679301712638,0.9654832069828736,0.0027644499033731345,0.012552837875708383,Bull
1982-01-29,1,0.3667632627533312,0.6332367372466688,-0.04298013168416288,0.014216536933493017,Bull
1982-02-26,1,0.29589154333267925,0.7041084566673206,0.008119408737661715,0.017513973830555054,Bull
1982-03-31,1,0.004192708912835004,0.9958072910871649,0.02538482273684094,0.017513973830555054,Bull
1982-04-30,1,0.009824975204816636,0.9901750247951834,-0.030712133557784967,0.012384431536212152,Bull
1982-05-28,1,0.0030843327949868315,0.9969156672050132,-0.013844247128206867,0.014628335172351596,Bull
1982-06-30,1,0.009277149312640738,0.9907228506873593,-0.00832843769382982,0.015853819282573633,Bull
1982-07-30,1,0.17912514353393266,0.8208748564660674,0.11807936781121212,0.011661757920996522,Bull
1982-08-31,1,0.01685788285653428,0.9831421171434657,0.0070417371280297675,0.011661757920996522,Bull
1982-09-30,1,0.09494569603260297,0.905054303967397,0.09784259756343305,0.011661757920996522,Bull
1982-10-29,1,0.01729311223241339,0.9827068877675866,0.03906082247256794,0.003900266254780746,Bull
1982-11-30,1,0.0019357228309749808,0.998064277169025,0.008632235362677454,0.026235248362558115,Bull
1982-12-31,1,1.7443726430098036e-05,0.9999825562735699,0.05520115332235451,0.02292999972485761,Bull
1983-01-31,1,8.782041302807486e-06,0.9999912179586973,0.02015026610821187,0.017345940877197156,Bull
1983-02-28,1,0.0003976891166367083,0.9996023108833633,0.025111185094938666,0.016080037457177246,Bull
1983-03-31,1,3.8440113221235865e-06,0.999996155988678,0.06414580206380224,0.010692834357064708,Bull
1983-04-29,1,7.526908185794758e-06,0.9999924730918142,-0.010913604571369072,0.01414284359596667,Bull
1983-05-31,1,4.313868144239005e-08,0.9999999568613186,0.0308849699403869,0.01340366029963122,Bull
1983-06-30,1,2.6152082829715955e-07,0.9999997384791717,-0.0379729414632959,0.019133840610692773,Bull
1983-07-29,1,1.5129688101506459e-07,0.999999848703119,0.007743572944351098,0.019133840610692773,Bull
1983-08-31,1,6.227916284277992e-08,0.9999999377208372,0.024214241473388014,0.019133840610692773,Bull
1983-09-30,1,6.641758243782802e-08,0.9999999335824175,-0.019061511123459926,0.013881872422400767,Bull
1983-10-31,1,8.82080659830419e-07,0.9999991179193402,0.021476593719491677,0.01337240063523503,Bull
1983-11-30,1,1.1560336100226976e-05,0.9999884396638998,-0.01913466870719212,0.010897462013116385,Bull
1983-12-30,1,8.491608504496544e-06,0.9999915083914955,-0.009586603015399072,0.005491581346980885,Bull
1984-01-31,1,3.553333566553305e-06,0.9999964466664334,-0.043535933936128694,0.014514133861212804,Bull
1984-02-29,1,3.830742507982574e-08,0.9999999616925749,0.0021681534781350393,0.014514133861212804,Bull
1984-03-30,1,1.0993549606666882e-07,0.999999890064504,0.005942474028950944,0.017507828597482292,Bull
1984-04-30,1,7.978248546991639e-05,0.9999202175145301,-0.046553847516326956,0.018181127367248043,Bull
1984-05-31,1,0.00023067655786248285,0.9997693234421375,0.043384268359713325,0.020527388364224256,Bull
1984-06-29,1,0.0002452571203968125,0.9997547428796032,-0.014055287092972176,0.017955374173484015,Bull
1984-07-31,1,0.007222977609629803,0.9927770223903702,0.09940403863793441,0.02297995245415492,Bull
1984-08-31,1,0.001966417538288579,0.9980335824617115,0.006462549021330288,0.02297995245415492,Bull
1984-09-28,1,0.0017956307690814878,0.9982043692309185,0.006290644984571468,0.02297995245415492,Bull
1984-10-31,1,9.686489799940471e-06,0.9999903135102001,-0.004460930205804463,0.006784234816040145,Bull
1984-11-30,1,2.247703655502974e-05,0.9999775229634449,0.027499964944474972,0.006784234816040145,Bull
1984-12-31,1,0.0007987117892034251,0.9992012882107966,0.06834898176333756,0.020621735525572442,Bull
1985-01-31,1,0.0005455618568443179,0.9994544381431556,0.02145334236189436,0.012962089554885531,Bull
1985-02-28,1,0.0010922612191437064,0.9989077387808563,0.015069588646838914,0.012595562687756278,Bull
1985-03-29,1,0.0017719833006975454,0.9982280166993025,-0.004575983871706653,8.135522735980978e-05,Bull
1985-04-30,1,0.003751543744611683,0.9962484562553883,0.06668590497608905,0.014627470137753526,Bull
1985-05-31,1,0.0006212495093653668,0.9993787504906346,0.024148183796845697,0.01469958972924253,Bull
1985-06-28,1,0.0006883223335415379,0.9993116776664585,-0.014107136109253394,0.006739542379690636,Bull
1985-07-31,1,0.00023837269171407145,0.9997616273082859,-0.004186792185366258,0.005618534161033658,Bull
1985-08-30,1,0.010479864741249836,0.9895201352587502,-0.04544399141821661,0.019458838152040775,Bull
1985-09-30,1,0.010177494716627778,0.9898225052833722,0.04244573828425651,0.021535119428359374,Bull
1985-10-31,1,0.019456603037120396,0.9805433969628796,0.07152116078286337,0.021535119428359374,Bull
1985-11-29,1,0.01739279828093217,0.9826072017190679,0.04529968245597273,0.021535119428359374,Bull
1985-12-31,1,0.18922179801853684,0.8107782019814631,0.003136281748159023,0.02917324535031291,Bull
1986-01-31,1,0.01503771223511601,0.984962287764884,0.071148617410557,0.02259279991647444,Bull
1986-02-28,1,0.00042156145603019157,0.9995784385439698,0.05563231271926654,0.012645190552791964,Bull
1986-03-31,1,0.0008649328113969177,0.9991350671886031,-0.010484280968595026,0.017523602786461853,Bull
1986-04-30,1,0.000332831790054744,0.9996671682099453,0.05169929549876747,0.016116119640202143,Bull
1986-05-30,1,0.0002834768812486181,0.9997165231187515,0.02522706813466019,0.016062217185175098,Bull
1986-06-30,1,0.02465178167714354,0.9753482183228566,-0.04510966374676183,0.024483842963621643,Bull
1986-07-31,1,0.003206467584650203,0.9967935324153498,0.0720966194169119,0.024483842963621643,Bull
1986-08-29,0,0.9996195353878851,0.0003804646121150268,-0.0893607905820198,0.03953602392654357,Bear
1986-09-30,0,0.9182647892205502,0.08173521077944977,0.057700945812233416,0.031290271860356926,Bear
1986-10-31,0,0.9171732314286358,0.08282676857136421,0.02292864983217134,0.031290271860356926,Bear
1986-11-28,0,0.9817993831409467,0.01820061685905325,-0.03029162176696426,0.030732456509925194,Bear
1986-12-31,0,0.9999427197545121,5.728024548782755e-05,0.12035135796243011,0.041768209828178714,Bear
1987-01-30,0,0.9998587816233572,0.0001412183766427716,0.034577558856295425,0.041768209828178714,Bear
1987-02-27,0,0.565920326146229,0.434079673853771,0.02652475902320847,0.024699962329109017,Bear
1987-03-31,1,0.07231384020613896,0.9276861597938612,-0.017320192413480116,0.009172185657530873,Bull
1987-04-30,1,0.002419004456304684,0.9975809955436954,0.008216423326260724,0.009172185657530873,Bull
1987-05-29,1,0.017364495679066085,0.9826355043209339,0.0474625913770794,0.02339967270036922,Bull
1987-06-30,1,0.0024862245146535355,0.9975137754853465,0.037629084063750505,0.01183855223314834,Bull
1987-07-31,1,0.0040864540981740746,0.995913545901826,0.039546103509736606,0.012124669891730706,Bull
1987-08-31,1,0.0061095528859479945,0.9938904471140521,-0.0210552146353944,0.0026410595409980357,Bull
1987-09-30,0,1.0,1.288217139355433e-80,-0.2149191610396719,0.13708251113005004,Bear
1987-10-30,0,1.0,1.1001252738779482e-30,-0.07620930693202646,0.09988795993434367,Bear
1987-11-30,0,1.0,3.3338061389147757e-25,0.06109465262116555,0.09988795993434367,Bear
1987-12-31,0,1.0,2.817148516908909e-23,0.0605391107456344,0.09988795993434367,Bear
1988-01-29,0,1.0,7.494211184016107e-22,0.038134590277309845,0.09988795993434367,Bear
1988-02-29,0,1.0,2.2321714725450422e-20,-0.027461270064949826,0.09726017994161239,Bear
1988-03-31,0,0.936414137690571,0.06358586230942895,0.010502107353263155,0.034470067438241714,Bear
1988-04-29,1,0.16915721738641848,0.8308427826135815,0.00823263901386756,0.017294084310889232,Bull
1988-05-31,1,0.004682193535070855,0.9953178064649291,0.041594126752236615,0.015648708887554184,Bull
1988-06-30,1,0.0005112069384952867,0.9994887930615046,8.69797865317722e-05,0.012794997961147312,Bull
1988-07-29,1,0.0008276366458975763,0.9991723633541024,-0.03154093523881186,0.002884758909408438,Bull
1988-08-31,1,0.0010908901049304289,0.9989091098950696,0.03748231026285113,0.013367915778170324,Bull
1988-09-30,1,0.0005138488522636623,0.9994861511477363,0.02140566563000914,0.01352948719672675,Bull
1988-10-31,1,0.0006891263078621424,0.9993108736921378,-0.011304349976179767,0.014309426667266903,Bull
1988-11-30,1,0.000339017712116042,0.999660982287884,0.016249772745951963,0.014309426667266903,Bull
1988-12-30,1,0.0005386969872918904,0.9994613030127082,0.0641590655153988,0.014309426667266903,Bull
1989-01-31,1,0.00037205390060908954,0.9996279460993909,-0.019830915813677512,0.006029192523928209,Bull
1989-02-28,1,0.0001473201034225771,0.9998526798965774,0.028782663861809072,0.006029192523928209,Bull
1989-03-31,1,0.00045449202654965996,0.9995455079734502,0.04942039347868162,0.006029192523928209,Bull
1989-04-28,1,0.0004721834468677107,0.9995278165531324,0.03560286991634797,0.014566742191265438,Bull
1989-05-31,1,0.0009424792473386141,0.9990575207526614,-0.003531155129795525,0.011525671311290831,Bull
1989-06-30,1,0.0037588134135333987,0.9962411865864667,0.074084534766517,0.011525671311290831,Bull
1989-07-31,1,0.0021596446062355115,0.9978403553937645,0.021117265071198425,0.013131141111865408,Bull
1989-08-31,1,0.0016323899082717778,0.9983676100917281,0.0025369221190894233,0.014678817096248058,Bull
1989-09-29,1,0.0019209511064975492,0.9980790488935024,-0.01782169378285835,0.010104936788389196,Bull
1989-10-31,1,0.001040514292762194,0.9989594857072378,0.02305364735329197,0.010104936788389196,Bull
1989-11-30,1,0.001037039930444261,0.9989629600695558,0.029020408497968875,0.015376203975798978,Bull
1989-12-29,0,0.7379249670207331,0.2620750329792668,-0.06712517839384337,0.034862828304554096,Bear
1990-01-31,0,0.7922726874375137,0.20772731256248636,0.01618160935250038,0.034862828304554096,Bear
1990-02-28,0,0.889600848377021,0.11039915162297906,0.020673210960118142,0.034862828304554096,Bear
1990-03-30,0,0.8751304153416125,0.12486958465838742,-0.028670107205742774,0.027191841608117353,Bear
1990-04-30,0,0.6873067462576435,0.3126932537423565,0.0863457988517846,0.027191841608117353,Bear
1990-05-31,0,0.8252763539561299,0.17472364604387003,-0.007923162883562661,0.030039160106071106,Bear
1990-06-29,1,0.08636329040497513,0.9136367095950249,-0.0013455881778462878,0.01426142540691964,Bull
1990-07-31,0,0.9998428346627026,0.00015716533729728387,-0.09202539968337829,0.04136245989437022,Bear
1990-08-31,0,0.9994157017391262,0.0005842982608738744,-0.04603271920227877,0.0363292595419612,Bear
1990-09-28,0,0.9989310774892585,0.0010689225107414933,-0.0019034544989248135,0.03937625469062392,Bear
1990-10-31,0,0.9996497418676716,0.0003502581323284178,0.05771248831179255,0.03937625469062392,Bear
1990-11-30,0,0.9999733783556762,2.662164432373647e-05,0.021994150979744907,0.043209530944795266,Bear
1990-12-31,0,0.9999800364253317,1.996357466836855e-05,0.03784989449295394,0.04506418323703211,Bear
1991-01-31,0,0.995189704588983,0.004810295411016976,0.0682262791284543,0.031204102320517742,Bear
1991-02-28,0,0.9353876005380942,0.06461239946190568,0.02200813841448353,0.012893702723453963,Bear
1991-03-28,0,0.9216519275489699,0.07834807245103018,0.0015453983804956182,0.012419827271515988,Bear
1991-04-30,1,0.24234019598603568,0.7576598040139643,0.030339566150721236,0.011090468611006276,Bull
1991-05-31,1,0.4297064199749722,0.5702935800250277,-0.04240344898755771,0.018693725169127328,Bull
1991-06-28,1,0.18060604114444995,0.8193939588555501,0.04423351802790691,0.01904749289948815,Bull
1991-07-31,1,0.023526580466413066,0.9764734195335869,0.0217115744936522,0.015221576949518945,Bull
1991-08-30,1,0.05051828379413914,0.9494817162058609,-0.005940930409845117,0.025782894145441045,Bull
1991-09-30,1,0.0032372249690673914,0.9967627750309326,0.018205219238902514,0.025782894145441045,Bull
1991-10-31,1,0.0005206394414829043,0.9994793605585172,-0.03733644484433409,0.01975208055971019,Bull
1991-11-29,1,0.0008029592449080791,0.9991970407550919,0.09495574861220993,0.022199981155467292,Bull
1991-12-31,1,0.0012396175725855683,0.9987603824274144,-0.01815891174288201,0.015825797348622144,Bull
1992-01-31,1,0.0008221444636798193,0.9991778555363201,0.005545428962607116,0.015825797348622144,Bull
1992-02-28,1,0.0010015478036279981,0.998998452196372,-0.01930026083573491,0.010757821861333387,Bull
1992-03-31,1,0.0019128613157788508,0.998087138684221,0.03551823696896135,0.010757821861333387,Bull
1992-04-30,1,0.025457575275247134,0.9745424247247528,0.010680001084898848,0.0008070556832574017,Bull
1992-05-29,1,0.03635225646266715,0.9636477435373328,-0.014808404152946477,0.0023347146621048027,Bull
1992-06-30,1,0.001851753077254073,0.998148246922746,0.048384121865112005,0.003176222320517812,Bull
1992-07-31,1,0.003058824922238785,0.9969411750777611,-0.016937636724082394,0.002246938676423956,Bull
1992-08-31,1,0.006797267637285736,0.9932027323627142,0.01039069016132849,0.0015055947897734743,Bull
1992-09-30,1,0.0070568623179830545,0.992943137682017,0.003909321901393155,0.0015055947897734743,Bull
1992-10-30,1,0.006332192719782314,0.9936678072802178,0.026036391609643033,0.0015055947897734743,Bull
1992-11-30,1,0.0035243654386760952,0.9964756345613239,0.0193415199107061,0.01099818423460561,Bull
1992-12-31,1,2.2817872892796563e-06,0.9999977182127107,0.012940547873450906,0.007459399253881736,Bull
1993-01-29,1,2.251270532000976e-06,0.999997748729468,0.01916026625551376,0.003911019388700723,Bull
1993-02-26,1,2.403109928737774e-06,0.9999975968900713,0.025531331934301068,0.004173733855389556,Bull
1993-03-31,1,1.7208923029543653e-06,0.999998279107697,-0.016734689643209386,0.007993394851394895,Bull
1993-04-30,1,4.558761314786168e-05,0.9999544123868522,0.025636946288431918,0.007964632414233343,Bull
1993-05-28,1,0.00015629589965260063,0.9998437041003473,0.008328445858645511,0.007934147736818746,Bull
1993-06-30,1,0.00160689178219794,0.9983931082178021,-0.0005963434310115036,0.011411534043781356,Bull
1993-07-30,1,0.0015192499219859141,0.9984807500780141,0.037404180899748174,0.011411534043781356,Bull
1993-08-31,1,0.0018608079535415009,0.9981391920464585,-0.0044436231220739185,0.008429295104109637,Bull
1993-09-30,1,0.001657699885308521,0.9983423001146915,0.011129778353501601,0.0027204375586715192,Bull
1993-10-29,1,0.0023558575149927024,0.9976441424850073,-0.01989385508618341,0.010213595390846682,Bull
1993-11-30,1,0.0001753672716795628,0.9998246327283205,0.018710453677165187,0.010213595390846682,Bull
1993-12-31,1,0.00361096151289255,0.9963890384871075,0.03108043859182855,0.010924963792726972,Bull
1994-01-31,1,0.008531812213588376,0.9914681877864117,-0.028893633727157645,0.012366006509244293,Bull
1994-02-28,1,0.00478837868424113,0.9952116213157588,-0.046589514419804065,0.013581841040715846,Bull
1994-03-31,1,0.0006079332316228077,0.9993920667683771,0.013448152293545512,0.013581841040715846,Bull
1994-04-29,1,0.0005673474505543174,0.9994326525494457,0.002859248450056531,0.012512877236838384,Bull
1994-05-31,1,0.0008664166846679708,0.999133583315332,-0.030513577510854727,0.00978267310819862,Bull
1994-06-30,1,0.00011653602714354458,0.9998834639728565,0.03376656431673231,0.00978267310819862,Bull
1994-07-29,1,0.00012193059676649028,0.9998780694032334,0.03251943225052244,0.011367404002245183,Bull
1994-08-31,1,0.00013892737853759665,0.9998610726214624,-0.019909209927551068,0.007498420228348818,Bull
1994-09-30,1,5.9143344892804304e-05,0.9999408566551072,0.02816399341288061,0.007498420228348818,Bull
1994-10-31,1,0.00015064005410662408,0.9998493599458934,-0.03491750228680838,0.007714661418526645,Bull
1994-11-30,1,0.0002110841174880993,0.999788915882512,0.009330185094363758,0.010612465301261092,Bull
1994-12-30,1,0.00022046657682688115,0.9997795334231732,0.02590436692390932,0.010612465301261092,Bull
1995-01-31,1,0.0005191270745768733,0.9994808729254232,0.03481774458403939,0.010612465301261092,Bull
1995-02-28,1,0.0011424950683518835,0.998857504931648,0.027094022646304977,0.012951992981209089,Bull
1995-03-31,1,0.0014260946219490222,0.9985739053780509,0.024376909937704593,0.012782456133563581,Bull
1995-04-28,1,0.0015147109854085137,0.9984852890145915,0.03317384383004933,0.004531318240686404,Bull
1995-05-31,1,0.0021913536357281342,0.9978086463642719,0.020495180976722666,0.0027124718685358857,Bull
1995-06-30,1,0.00398043325651081,0.9960195667434891,0.033898107208653855,0.002937624647913332,Bull
1995-07-31,1,0.0014454576590745703,0.9985545423409256,0.001202402187456945,0.006006269703044115,Bull
1995-08-31,1,0.0007515624692181273,0.9992484375307817,0.04105256262022644,0.007027593788798663,Bull
1995-09-29,1,0.000661357252907838,0.999338642747092,-0.002279655748786912,0.009084091818209829,Bull
1995-10-31,1,0.002792810711623572,0.9972071892883765,0.038251263311096656,0.00946813301883278,Bull
1995-11-30,1,0.0025544364079569805,0.9974455635920431,0.02712605996932523,0.00950848227009739,Bull
1995-12-29,1,0.002515725552424916,0.9974842744475751,0.026082698937930356,0.009197927047135757,Bull
1996-01-31,1,0.0033610856966142006,0.9966389143033858,0.007875579474532993,0.008523000005898467,Bull
1996-02-29,1,0.006170760865480686,0.9938292391345193,0.012804722715025127,0.007412526148590358,Bull
1996-03-29,1,0.006816777633222068,0.9931832223667779,0.013400224823980598,0.005736300677273536,Bull
1996-04-30,1,0.0010868215429451565,0.9989131784570549,0.019349639937145925,0.003878018150780847,Bull
1996-05-31,1,0.0017261904323247013,0.9982738095676753,0.004442240310750051,0.003906773862618872,Bull
1996-06-28,1,0.03631839722280502,0.963681602777195,-0.05766365575989284,0.014361030079015503,Bull
1996-07-31,1,0.004972856348093049,0.9950271436519068,0.025825921150021542,0.015288534323404077,Bull
1996-08-30,1,0.005521836493933222,0.9944781635060667,0.04402495996007349,0.01746080497788598,Bull
1996-09-30,1,0.0053710417771681025,0.9946289582228318,0.022327811001954925,0.017686618698763527,Bull
1996-10-31,1,0.006049063782683007,0.9939509362173169,0.05998598570708843,0.020512468681220232,Bull
1996-11-29,0,0.5231005447878552,0.4768994552121449,-0.011096461777326908,0.032927978645901766,Bear
1996-12-31,1,0.006038143800716773,0.9939618561992832,0.039183314442207545,0.012135456623335785,Bull
1997-01-31,1,0.0009005439383170778,0.9990994560616829,0.0033020160896872104,0.013338065188561309,Bull
1997-02-28,1,0.0027341134029998013,0.9972658865970002,-0.03424439706942355,0.016368062015508944,Bull
1997-03-31,1,0.0004692923160253212,0.9995307076839747,0.03298596046924159,0.016368062015508944,Bull
1997-04-30,1,0.002631087177046721,0.9973689128229533,0.06394785860174429,0.016368062015508944,Bull
1997-05-30,1,0.0011484441340333833,0.9988515558659665,0.038324799544115676,0.01722365582335552,Bull
1997-06-30,1,0.0006858780435454582,0.9993141219564545,0.06302170510360829,0.01888718080644837,Bull
1997-07-31,1,0.0006371552528907757,0.9993628447471092,-0.046575354127960225,0.008719303354611404,Bull
1997-08-29,1,0.001127275749388675,0.9988727242506114,0.05259779283985648,0.02073296419118973,Bull
1997-09-30,1,0.0010712616226847271,0.9989287383773152,-0.024861052147223655,0.015354330179311308,Bull
1997-10-31,1,0.0004007270731861179,0.9995992729268138,0.044556276451217784,0.015354330179311308,Bull
1997-11-28,1,0.0003051121151169713,0.999694887884883,0.023937546698231907,0.015354330179311308,Bull
1997-12-31,1,0.0032530717419933883,0.9967469282580067,-0.0031677894008861865,0.021703783213330097,Bull
1998-01-30,1,0.001542013037732078,0.998457986962268,0.06640275080645898,0.015339453193996731,Bull
1998-02-27,1,0.0010160634382289232,0.9989839365617711,0.055209821956018264,0.015339453193996731,Bull
1998-03-31,1,0.00035221807777571334,0.9996477819222244,0.004024043477620577,0.014078630145288974,Bull
1998-04-30,1,0.0007130067254105058,0.9992869932745895,-0.015429170309332267,0.008670105587073495,Bull
1998-05-29,1,0.0004473066031703611,0.9995526933968296,0.03004613314659599,0.008670105587073495,Bull
1998-06-30,1,0.002826015470461272,0.9971739845295388,-0.03243280679512877,0.012023386663937704,Bull
1998-07-31,0,0.9999999999999927,7.249550754019399e-15,-0.12446446654525234,0.05866237561299189,Bear
1998-08-31,0,0.9999999999857335,1.4266466635535794e-11,0.0624488967433481,0.05866237561299189,Bear
1998-09-30,0,0.9999999999756934,2.4306569867769694e-11,0.06409520546927358,0.05866237561299189,Bear
1998-10-30,0,0.9999999999999662,3.380863056919072e-14,0.04591313051270533,0.06507621069316542,Bear
1998-11-30,0,0.9999999999999791,2.095171947518519e-14,0.039825495227730344,0.06507621069316542,Bear
1998-12-31,0,1.0,1.1020102962333056e-20,-0.017515125102566507,0.07562460457755861,Bear
1999-01-29,0,0.6739434926042506,0.32605650739574954,-0.028203660343888822,0.0075579357500904,Bear
1999-02-26,1,0.10547008624942356,0.8945299137505763,0.03263663518278561,0.0075579357500904,Bull
1999-03-31,1,0.012920860922708164,0.987079139077292,0.06092647462841883,0.0075579357500904,Bull
1999-04-30,1,0.002814358822705063,0.9971856411772949,-0.004875602497397588,0.011677618194512143,Bull
1999-05-28,1,0.00164675794239878,0.9983532420576011,0.021405642626900076,0.011677618194512143,Bull
1999-06-30,1,0.004657630805815807,0.9953423691941842,-0.028675877052195032,0.013606826352929029,Bull
1999-07-30,1,0.0023205174244898255,0.9976794825755101,-0.007816009339692773,0.012975831009130329,Bull
1999-08-31,1,0.014524938396085735,0.9854750616039142,-0.04109363227623545,0.017280961721975838,Bull
1999-09-30,1,0.004716285462857131,0.9952837145371428,0.05205743383190331,0.017280961721975838,Bull
1999-10-29,1,0.004706982060141192,0.9952930179398588,-0.0026874651548266623,0.017966329864162973,Bull
1999-11-30,1,0.0013423566139814443,0.9986576433860185,0.009720731970659705,0.017966329864162973,Bull
1999-12-31,1,0.00339710726197731,0.9966028927380226,-0.023960409014047307,0.017357666287444035,Bull
2000-01-31,1,0.030246309889021217,0.9697536901109788,-0.05061886332793634,0.021055366094676627,Bull
2000-02-29,1,0.010244017244470105,0.9897559827555299,0.06063075740778617,0.02401607190220903,Bull
2000-03-31,1,0.012423610848775048,0.9875763891512249,0.010792654291826636,0.02401607190220903,Bull
2000-04-28,1,0.0031098374702480023,0.996890162529752,0.01237790912722782,0.018850373821302707,Bull
2000-05-31,1,0.001824450911965688,0.9981755490880344,0.0024379439057948212,0.018850373821302707,Bull
2000-06-30,1,0.025251730754231472,0.9747482692457685,-0.013460150475312441,0.026275177838254078,Bull
2000-07-31,1,0.010678187289890994,0.9893218127101091,0.07277039875257138,0.01717215206549712,Bull
2000-08-31,1,0.0014106459348807645,0.9985893540651193,0.01397324753866494,0.014692953712891171,Bull
2000-09-29,1,0.0009135911076034288,0.9990864088923966,-0.0017971263810066473,0.008247003426225717,Bull
2000-10-31,1,0.05620155583152471,0.9437984441684752,-0.04526809547140669,0.022499987590950028,Bull
2000-11-30,1,0.012275763025533735,0.9877242369744663,0.03759651835978902,0.022499987590950028,Bull
2000-12-29,1,0.011628924131397239,0.9883710758686028,-0.011800666479035389,0.022766440109331983,Bull
2001-01-31,1,0.03452248983000685,0.9654775101699931,-0.02662061887784161,0.018915227383560714,Bull
2001-02-28,0,0.6717045078843071,0.3282954921156929,-0.05421677495154074,0.022002275373644235,Bear
2001-03-30,0,0.6899094905811253,0.3100905094188748,0.06341140840605348,0.018991623434651675,Bear
2001-04-30,0,0.7327422507787649,0.2672577492212351,0.009433114327507056,0.021526360108396494,Bear
2001-05-31,0,0.8789919813211613,0.12100801867883873,-0.03906019496912251,0.018045895056527084,Bear
2001-06-29,0,0.8926858161335055,0.10731418386649452,-0.010816030478788558,0.018432659563819103,Bear
