,HRP_60m
1993-06-30,0.00990811563527294
1993-07-30,0.039431743137096964
1993-08-31,-0.0011344387165272973
1993-09-30,0.003921692057630821
1993-10-29,-0.024749455322253366
1993-11-30,0.028259651580674117
1993-12-31,0.020639375038108865
1994-01-31,-0.02139814641741955
1994-02-28,-0.037043249441047754
1994-03-31,0.012195234579745584
1994-04-29,0.0024485047602982313
1994-05-31,-0.0241621836543634
1994-06-30,0.03207473461612209
1994-07-29,0.041444591812874076
1994-08-31,-0.017681975394524208
1994-09-30,0.006178581271599981
1994-10-31,-0.036946427618147815
1994-11-30,0.013904399063011885
1994-12-30,0.01821719744152639
1995-01-31,0.040455126721878676
1995-02-28,0.022263625353675875
1995-03-31,0.023277787407327555
1995-04-28,0.02911438642978048
1995-05-31,0.025791843835275552
1995-06-30,0.03611254709905154
1995-07-31,0.010769642758152287
1995-08-31,0.026337777268480522
1995-09-29,-0.020203295695429224
1995-10-31,0.05090832889814134
1995-11-30,0.016679359268187977
1995-12-29,0.020810674111781502
1996-01-31,0.014748768459548423
1996-02-29,0.013322225179758895
1996-03-29,0.018831464815393772
1996-04-30,0.015282514602658726
1996-05-31,-0.006976192414273719
1996-06-28,-0.05328408428561204
1996-07-31,0.04020403652861515
1996-08-30,0.045742246530848796
1996-09-30,0.014349228689192861
1996-10-31,0.056642067877698876
1996-11-29,-0.0008334754782477471
1996-12-31,0.0292773336377552
1997-01-31,0.015614954442189077
1997-02-28,-0.0394466122871594
1997-03-31,0.022759455052667743
1997-04-30,0.07381490568971305
1997-05-30,0.04485924513897044
1997-06-30,0.06352821274621201
1997-07-31,-0.02106171003477597
1997-08-29,0.055602435016196994
1997-09-30,-0.03658841784800104
1997-10-31,0.027245178127044634
1997-11-28,0.030116802688989974
1997-12-31,-0.008476435055982612
1998-01-30,0.07940549039055655
1998-02-27,0.04534227547453629
1998-03-31,-0.007341828668742778
1998-04-30,-0.029330362859554482
1998-05-29,0.005461814945712629
1998-06-30,-0.05291500637245128
1998-07-31,-0.15368293314958836
1998-08-31,0.05649865863225201
1998-09-30,0.07188740152746953
1998-10-30,0.04428000377835728
1998-11-30,0.03971865050804024
1998-12-31,-0.028002659155160425
1999-01-29,-0.0332093984233619
1999-02-26,0.003912725998217459
1999-03-31,0.07866579242464833
1999-04-30,0.008894944221329304
1999-05-28,0.02843547547248937
1999-06-30,-0.025086539506172234
1999-07-30,-0.04055077168580046
1999-08-31,-0.03973438788083883
1999-09-30,0.02762953844743654
1999-10-29,-0.003289777462938015
1999-11-30,0.01808012770774714
1999-12-31,-0.04909186063405402
2000-01-31,-0.05103988513953983
2000-02-29,0.12098530231793703
2000-03-31,0.01399722307043949
2000-04-28,0.02610754352340594
2000-05-31,-0.008314503540346907
2000-06-30,-0.0013438011541735406
2000-07-31,0.06144350655153019
2000-08-31,-0.0017908163569145819
2000-09-29,0.011526935600266519
2000-10-31,-0.02860199164066679
2000-11-30,0.0760575664554386
2000-12-29,0.0120448631666763
2001-01-31,-0.018936172130225915
2001-02-28,-0.04527865063191183
2001-03-30,0.059644132213782175
2001-04-30,0.03474609241489568
2001-05-31,-0.007634466931614514
2001-06-29,0.0075293571301817686
2001-07-31,-0.027551783255084228
2001-08-31,-0.08889419909962437
2001-09-28,0.01567332062715776
2001-10-31,0.0737049137402146
2001-11-30,0.04067248363960241
2001-12-31,0.001117362403167954
2002-01-31,0.008138153634452472
2002-02-28,0.049661131749757725
2002-03-28,-0.0036643719189111135
2002-04-30,-0.01246901694402125
2002-05-31,-0.06578722886419919
2002-06-28,-0.08570655064136512
2002-07-31,0.00882134650642774
2002-08-30,-0.0750020999909995
2002-09-30,0.04449979036385421
2002-10-31,0.04765091270997024
2002-11-29,-0.021658003844903684
2002-12-31,-0.024823206332859837
2003-01-31,-0.025947367726378845
2003-02-28,0.01636113525116034
2003-03-31,0.06868353712741504
2003-04-30,0.06871556317290817
2003-05-30,0.012868341302651798
2003-06-30,0.027892982430107738
2003-07-31,0.028892438114366925
2003-08-29,-0.00692806344795982
2003-09-30,0.06318475920149247
2003-10-31,0.026125347791586373
2003-11-28,0.030607284926598588
2003-12-31,0.01106336090348048
2004-01-30,0.02777981916721428
2004-02-27,0.002352868516879214
2004-03-31,-0.015229914780434561
2004-04-30,0.013212954412109124
2004-05-28,0.01999089522722408
2004-06-30,-0.034959342434835894
2004-07-30,0.00804775333436969
2004-08-31,0.023667699405330866
2004-09-30,0.01165087386482444
2004-10-29,0.051178736551245496
2004-11-30,0.03499191794624745
2004-12-31,-0.016172873599547
2005-01-31,0.015715244558264896
2005-02-28,-0.014109619808173157
2005-03-31,-0.023754662630341206
2005-04-29,0.03234865200073034
2005-05-31,0.013984497734129464
2005-06-30,0.03685980587716142
2005-07-29,-0.011774570505719506
2005-08-31,0.0004450983980464063
2005-09-30,-0.01965137223922997
2005-10-31,0.036908219420544564
2005-11-30,0.0002665298385056136
2005-12-30,0.026290671773227636
2006-01-31,0.00449673560695385
2006-02-28,0.014673494677596377
2006-03-31,-0.0003436868985281505
2006-04-28,-0.023889295781438946
2006-05-31,-0.0037478724761502713
2006-06-30,-0.004228180745724841
2006-07-31,0.022545857885830856
2006-08-31,0.019944811377511584
2006-09-29,0.026526561936183413
2006-10-31,0.01814016881199554
2006-11-30,0.01280561842628769
2006-12-29,0.021160984445704356
2007-01-31,-0.004800634466079257
2007-02-28,0.007029092088067346
2007-03-30,0.034735932900691324
2007-04-30,0.03157440769246911
2007-05-31,-0.024140768320126904
2007-06-29,-0.044298442713592845
2007-07-31,0.011449777404568762
2007-08-31,0.025582493602082534
2007-09-28,0.01386637773282473
2007-10-31,-0.03386609018722453
2007-11-30,-0.018017905949305857
2007-12-31,-0.03919740552287687
2008-01-31,-0.0376659228507078
2008-02-29,-0.009431021096674819
2008-03-31,0.03589478544237612
2008-04-30,0.02588562293856711
2008-05-30,-0.0904893269571384
2008-06-30,0.026069523331479383
2008-07-31,0.02619596366388799
2008-08-29,-0.0611598169084796
2008-09-30,-0.16081714168988182
2008-10-31,-0.06726618071409574
2008-11-28,0.025735820211879146
2008-12-31,-0.07914135423679125
2009-01-30,-0.0978109318377689
2009-02-27,0.0772855066233249
2009-03-31,0.08739189376037748
2009-04-30,0.0314251001425645
2009-05-29,0.022720164048320335
2009-06-30,0.06688128112661795
2009-07-31,0.027846631971407243
2009-08-31,0.03736057717316754
2009-09-30,-0.025442904916309628
2009-10-30,0.049097807853861974
2009-11-30,0.04060173817151891
2009-12-31,-0.022865349718558026
2010-01-29,0.03416366259705228
2010-02-26,0.05180066077801526
2010-03-31,0.020391549851316526
2010-04-30,-0.060714739256578554
2010-05-28,-0.03643568290842114
2010-06-30,0.051509325217670154
2010-07-30,-0.032164878217085247
2010-08-31,0.08576489236596263
2010-09-30,0.028126935819882348
2010-10-29,0.002353881417631154
2010-11-30,0.06067603580667735
2010-12-31,0.005751309511472513
2011-01-31,0.03527657230946013
2011-02-28,0.01067031736668822
2011-03-31,0.03338349141620167
2011-04-29,0.0017305755636183306
2011-05-31,-0.01810950871767958
2011-06-30,-0.03215394212811862
2011-07-29,-0.03772034637965227
2011-08-31,-0.06288907046861458
2011-09-30,0.09326675570193377
2011-10-31,-0.0017034712124598395
2011-11-30,0.014327744650233454
2011-12-30,0.0377793851322239
2012-01-31,0.034585123911184734
2012-02-29,0.02429132332404027
2012-03-30,-0.008004953900525358
2012-04-30,-0.040855916836689876
2012-05-31,0.03766807427878116
2012-06-29,-0.0002845951550396464
2012-07-31,0.013168922612094125
2012-08-31,0.02092242997262006
2012-09-28,-0.015072653455718732
2012-10-31,0.011236492305261025
2012-11-30,0.004791810452896339
2012-12-31,0.05878102012185793
2013-01-31,0.02343856572996761
2013-02-28,0.049481780118204144
2013-03-28,0.017216692136918788
2013-04-30,0.009540791174480256
2013-05-31,-0.002825566676753377
2013-06-28,0.057009453989357084
2013-07-31,-0.03323590373606977
2013-08-30,0.03192497926415494
2013-09-30,0.03183724640832453
2013-10-31,0.021288594611409195
2013-11-29,0.019472417888400928
2013-12-31,-0.026077129626078
2014-01-31,0.04698459262173782
2014-02-28,0.005905605110628764
2014-03-31,0.00259717252069791
2014-04-30,0.01771017292422239
2014-05-30,0.023175759357320747
2014-06-30,-0.02488528050545047
2014-07-31,0.04776549497803506
2014-08-29,-0.010921121399273037
2014-09-30,0.037516027750911674
2014-10-31,0.035544620268630256
2014-11-28,0.0022102802460308713
2014-12-31,-0.022377075524082524
2015-01-30,0.0515260103777877
2015-02-27,-0.0017774608770826372
2015-03-31,-0.009101026740279017
2015-04-30,0.019467518535068562
2015-05-29,-0.01564904943853984
2015-06-30,0.02333916751541243
2015-07-31,-0.051645217541452904
2015-08-31,-0.024778143724373702
2015-09-30,0.05822928281272843
2015-10-30,-0.00046364123539921476
2015-11-30,-0.012428062564074582
2015-12-31,-0.044301257681399586
2016-01-29,0.0017353193617226648
2016-02-29,0.0652597103472825
2016-03-31,0.004098191914905902
2016-04-29,0.016076674835586502
2016-05-31,0.009001803904528982
2016-06-30,0.03549793355704267
2016-07-29,-0.00927605162588463
2016-08-31,-0.004466396203037792
2016-09-30,-0.024223022291391505
2016-10-31,0.04197752012831457
2016-11-30,0.011922114866597555
2016-12-30,0.016954076885637104
2017-01-31,0.03570680203225485
2017-02-28,0.0019210822629343038
2017-03-31,0.014395247824458668
2017-04-28,0.007966887719192517
2017-05-31,0.010638597950937578
2017-06-30,0.01116728917969767
2017-07-31,-0.004799118661864554
2017-08-31,0.021499889545860018
2017-09-29,0.010439937482504158
2017-10-31,0.045027301028701894
2017-11-30,0.00963869207372614
2017-12-29,0.04891435133319
2018-01-31,-0.041501041380487824
2018-02-28,-0.004781448872912986
2018-03-29,0.0009138942211188716
2018-04-30,0.01795615176915244
2018-05-31,0.017570858384388544
2018-06-29,0.0308736991102303
2018-07-31,0.03171755413495814
2018-08-31,-0.0014252629548857643
2018-09-28,-0.061053972605948026
2018-10-31,0.030690717938113954
2018-11-30,-0.09952735955970704
2018-12-31,0.0865428331872391
2019-01-31,0.03926589247157497
2019-02-28,0.00898192792122865
2019-03-29,0.03413549095544677
2019-04-30,-0.05070216960672436
2019-05-31,0.06750374125326353
2019-06-28,0.009925233509775255
2019-07-31,-0.01122345124930546
2019-08-30,0.015039310692839036
2019-09-30,0.00835647357829572
2019-10-31,0.035528464005308846
2019-11-29,0.023190640890587755
2019-12-31,0.0015186017729724721
2020-01-31,-0.08678578733616549
2020-02-28,-0.15109065136514244
2020-03-31,0.1201790133547549
2020-04-30,0.06164693490870499
2020-05-29,-7.336748976127794e-06
2020-06-30,0.05370060114353992
2020-07-31,0.044157717116554585
2020-08-31,-0.022154275843834448
2020-09-30,-0.012036170356661602
2020-10-30,0.10688931175555805
2020-11-30,0.04252055675200617
2020-12-31,-0.006331446634139759
2021-01-29,0.023029219523913236
2021-02-26,0.05361856358492956
2021-03-31,0.03556332546369312
2021-04-30,0.005260245076532444
2021-05-28,0.00779103708694584
2021-06-30,0.011499994410789194
2021-07-30,0.014081946463262662
2021-08-31,-0.04144688150898812
2021-09-30,0.046805100135820954
2021-10-29,-0.02827526719220741
2021-11-30,0.06213329355940034
2021-12-31,-0.05088920409986286
2022-01-31,-0.00869271617267997
2022-02-28,0.031663889335043605
2022-03-31,-0.05986856652895911
2022-04-29,0.004705183428299398
2022-05-31,-0.056534086476285106
2022-06-30,0.06639549790792865
2022-07-29,-0.02702687176652918
2022-08-31,-0.07796819439493163
2022-09-30,0.0867203394043754
2022-10-31,0.054733629932032235
2022-11-30,-0.043147637360568813
2022-12-30,0.05394813146139765
2023-01-31,-0.02947856168521301
2023-02-28,0.009235108433533368
2023-03-31,0.011866847167750993
2023-04-28,-0.03766058433913966
2023-05-31,0.0576250858068732
2023-06-30,0.025732633602876698
2023-07-31,-0.03036470312604589
2023-08-31,-0.04663214298078677
2023-09-29,-0.02538138262102474
2023-10-31,0.07653142723877626
2023-11-30,0.06340104181074513
2023-12-29,-0.0012580531283340468
2024-01-31,0.03343035352820478
2024-02-29,0.03914807510715024
2024-03-28,-0.04525142081850164
2024-04-30,0.024278484079877982
2024-05-31,-0.0027381662091181536
2024-06-28,0.0466980912135917
2024-07-31,0.025093672703049075
2024-08-30,0.01072504334102975
2024-09-30,-0.018432881276075896
2024-10-31,0.06302574419761187
2024-11-29,-0.05985524259870245
2024-12-31,
