,HRP_60m
1976-05-28,0.047062091398792916
1976-06-30,-0.003293779545098019
1976-07-30,0.01090448519354914
1976-08-31,0.025266655801215343
1976-09-30,-0.012478768551906327
1976-10-29,0.005561817741196018
1976-11-30,0.052391149684776206
1976-12-31,-0.03946807635710803
1977-01-31,-0.015761400563697348
1977-02-28,-0.013490446461458028
1977-03-31,0.0012156368047469002
1977-04-29,-0.008092735288018016
1977-05-31,0.044479726804454334
1977-06-30,-0.013225842649517539
1977-07-29,-0.0130124400608721
1977-08-31,0.006523561217376628
1977-09-30,-0.04295681984697908
1977-10-31,0.037644871048580386
1977-11-30,0.007426581288057843
1977-12-30,-0.05750421722391319
1978-01-31,-0.00686418212452633
1978-02-28,0.02829249795077371
1978-03-31,0.0770041773993464
1978-04-28,0.009909668276687933
1978-05-31,-0.014448880450923185
1978-06-30,0.04916496968141115
1978-07-31,0.032158598328629884
1978-08-31,-0.004447183120229847
1978-09-29,-0.0875527251883641
1978-10-31,0.03182544264007814
1978-11-30,0.008663442414786005
1978-12-29,0.04095824700203243
1979-01-31,-0.026964985198352442
1979-02-28,0.04814064384674133
1979-03-30,-0.006215438105327098
1979-04-30,-0.010219653144384111
1979-05-31,0.034796007416613595
1979-06-29,0.009589531190094869
1979-07-31,0.04683657362083915
1979-08-31,-0.006473468513516156
1979-09-28,-0.059238792200811075
1979-10-31,0.05313601580602434
1979-11-30,0.009980234024770107
1979-12-31,0.02850969862384245
1980-01-31,-0.013127874948346108
1980-02-29,-0.07870149221874356
1980-03-31,0.053619633583238624
1980-04-30,0.05514146383229224
1980-05-30,0.02045722429635677
1980-06-30,0.04891841165882238
1980-07-31,0.015701787729078376
1980-08-29,0.00937389342954531
1980-09-30,-0.0023509589150554344
1980-10-31,0.07153120874268781
1980-11-28,-0.007430654521937696
1980-12-31,0.0023826549719783152
1981-01-30,0.020456426961789065
1981-02-27,0.03393545235025641
1981-03-31,0.01246083732922254
1981-04-30,0.02945134241825076
1981-05-29,-0.01654986967826122
1981-06-30,-0.0022796438761331084
1981-07-31,-0.03664668580599262
1981-08-31,-0.01647999379881193
1981-09-30,0.04387113048873781
1981-10-30,0.02975473075208579
1981-11-30,-0.018893562176678702
1981-12-31,0.001412809593374753
1982-01-29,-0.041735725281921265
1982-02-26,0.008049944307217283
1982-03-31,0.024491077811573003
1982-04-30,-0.024908591154534476
1982-05-28,-0.01430959200711479
1982-06-30,-0.010290616979697131
1982-07-30,0.12784719964842717
1982-08-31,0.007065227641874783
1982-09-30,0.10513173750356852
1982-10-29,0.04331665194771328
1982-11-30,0.006294725548336544
1982-12-31,0.057032476886699435
1983-01-31,0.014576649967240174
1983-02-28,0.025608738813835963
1983-03-31,0.06368391326445355
1983-04-29,-0.009468605815294517
1983-05-31,0.027861477706552007
1983-06-30,-0.0368432356288827
1983-07-29,0.014093115034127246
1983-08-31,0.023248330927520655
1983-09-30,-0.01424699792498807
1983-10-31,0.01758923986188199
1983-11-30,-0.02194220447648343
1983-12-30,-0.0017658989694645522
1984-01-31,-0.03954061847163426
1984-02-29,0.0017537327912773293
1984-03-30,0.010853548841149196
1984-04-30,-0.0437474113620866
1984-05-31,0.044455036910276524
1984-06-29,-0.012255189315910298
1984-07-31,0.09526857252181253
1984-08-31,0.006467648313842389
1984-09-28,0.007987800114875654
1984-10-31,-0.000620418028656089
1984-11-30,0.02899898079702723
1984-12-31,0.06427664862169769
1985-01-31,0.022714229804291275
1985-02-28,0.022225534149966197
1985-03-29,-0.0025066651649012783
1985-04-30,0.06709659019993297
1985-05-31,0.02574800391512455
1985-06-28,-0.01859734361823162
1985-07-31,-0.0006315975615525105
1985-08-30,-0.04347207621816518
1985-09-30,0.047010498753580654
1985-10-31,0.06939959070879831
1985-11-29,0.047327302669341265
1985-12-31,0.0060658883891462345
1986-01-31,0.0766433764359804
1986-02-28,0.05381286469819346
1986-03-31,-0.010844583443220146
1986-04-30,0.05322025917951434
1986-05-30,0.023603444081303104
1986-06-30,-0.0391176504217442
1986-07-31,0.07486494912673414
1986-08-29,-0.08585260329845013
1986-09-30,0.05647830595649106
1986-10-31,0.025558537508297174
1986-11-28,-0.028778088771394095
1986-12-31,0.13045875783474514
1987-01-30,0.031928107844854337
1987-02-27,0.02362323030264246
1987-03-31,-0.015606329881956649
1987-04-30,0.008161190999960155
1987-05-29,0.045425246493322025
1987-06-30,0.03848385319805847
1987-07-31,0.040730578232820225
1987-08-31,-0.017987046547918273
1987-09-30,-0.18947619865571075
1987-10-30,-0.07050114753376402
1987-11-30,0.05866971638059093
1987-12-31,0.056293152883706066
1988-01-29,0.03274454845142705
1988-02-29,-0.029411174308951904
1988-03-31,0.005855130521464247
1988-04-29,0.011103196980341012
1988-05-31,0.0431668371657159
1988-06-30,-0.0046175762211772
1988-07-29,-0.026912213018141506
1988-08-31,0.03805339555940068
1988-09-30,0.022124356891824126
1988-10-31,-0.0123750031442027
1988-11-30,0.01920133347095221
1988-12-30,0.06359314608520283
1989-01-31,-0.021837082215823367
1989-02-28,0.021474821815602008
1989-03-31,0.051102793656831125
1989-04-28,0.03901022669747567
1989-05-31,-0.001449573747359434
1989-06-30,0.07792615280358728
1989-07-31,0.017256108775760115
1989-08-31,0.0023770141417780444
1989-09-29,-0.018174597432852657
1989-10-31,0.021957599242603987
1989-11-30,0.02904430133121827
1989-12-29,-0.06836504517789699
1990-01-31,0.01625781585042274
1990-02-28,0.0205483250030567
1990-03-30,-0.031017314534113494
1990-04-30,0.0875519166037857
1990-05-31,-0.0061243739426452
1990-06-29,-0.005694898304781981
1990-07-31,-0.08931035900451845
1990-08-31,-0.04314033284192198
1990-09-28,0.007375491783632393
1990-10-31,0.05935126961618531
1990-11-30,0.026018078700885905
1990-12-31,0.03685897118559556
1991-01-31,0.06693100159288257
1991-02-28,0.022185200495904223
1991-03-28,-0.00016263004388972213
1991-04-30,0.030632362890443465
1991-05-31,-0.04126748978466965
1991-06-28,0.04606513898126341
1991-07-31,0.025329185048456937
1991-08-30,-0.0012179153324527459
1991-09-30,0.017428718148133626
1991-10-31,-0.02780081315569982
1991-11-29,0.09459175291068034
1991-12-31,-0.022355531263686945
1992-01-31,0.005748375852218102
1992-02-28,-0.01672270499599804
1992-03-31,0.030795701344860538
1992-04-30,0.010182323493252765
1992-05-29,-0.014625718351502615
1992-06-30,0.051404391611276745
1992-07-31,-0.017453242887546017
1992-08-31,0.011495721001753889
1992-09-30,0.0016117961026320682
1992-10-30,0.02208685063052518
1992-11-30,0.020640975488960267
1992-12-31,0.014082679271902876
1993-01-29,0.025428095015491703
1993-02-26,0.0242001464421413
1993-03-31,-0.015823813658481733
1993-04-30,0.02312826179681693
1993-05-28,0.009773083558219486
1993-06-30,0.0008145305941036352
1993-07-30,0.03871438712377673
1993-08-31,-0.003318509273375625
1993-09-30,0.008553309712346024
1993-10-29,-0.024042786657207937
1993-11-30,0.014611255444819005
1993-12-31,0.026897914911349297
1994-01-31,-0.032429935748961136
1994-02-28,-0.04256458807695507
1994-03-31,0.014518554098092107
1994-04-29,0.0034326490631011453
1994-05-31,-0.028816659401169065
1994-06-30,0.0355891459856712
1994-07-29,0.03424200541595468
1994-08-31,-0.02029872894206175
1994-09-30,0.026567319139899626
1994-10-31,-0.03180345869393708
1994-11-30,0.010459587261803183
1994-12-30,0.02815326622165104
1995-01-31,0.032776501411679426
1995-02-28,0.01959397821610387
1995-03-31,0.024656781175141695
1995-04-28,0.03887392581219418
1995-05-31,0.01675959508553193
1995-06-30,0.030492038601537708
1995-07-31,0.0039693632093580344
1995-08-31,0.04726598864969156
1995-09-29,-0.004832472436508195
1995-10-31,0.040339541756440056
1995-11-30,0.026265555774321436
1995-12-29,0.022972331993307726
1996-01-31,0.0043765431138522715
1996-02-29,0.011894847654978724
1996-03-29,0.013580275670828534
1996-04-30,0.020590140988520744
1996-05-31,0.006642257465748536
1996-06-28,-0.057346128095349
1996-07-31,0.025895698773855225
1996-08-30,0.04293508200078522
1996-09-30,0.022192259093669175
1996-10-31,0.059639322003909534
1996-11-29,-0.011297404734150085
1996-12-31,0.039445988791617204
1997-01-31,0.00504045595654401
1997-02-28,-0.0357187152383136
1997-03-31,0.03233701189941085
1997-04-30,0.06318500334206334
1997-05-30,0.039659589161285425
1997-06-30,0.06424072328282038
1997-07-31,-0.04674356252322476
1997-08-29,0.05391147209670066
1997-09-30,-0.02393313900561045
1997-10-31,0.045184612145508174
1997-11-28,0.028482996124345572
1997-12-31,-0.006265339194811093
1998-01-30,0.06456205859981545
1998-02-27,0.06047523555385981
1998-03-31,0.0011949252971361624
1998-04-30,-0.015101498483876985
1998-05-29,0.031215749342073273
1998-06-30,-0.028360867410648027
1998-07-31,-0.11884519427259255
1998-08-31,0.06138088372999673
1998-09-30,0.06627198032968917
1998-10-30,0.04340384326876645
1998-11-30,0.045485068858038824
1998-12-31,-0.016640989064950373
1999-01-29,-0.027160401183917604
1999-02-26,0.034947648263821796
1999-03-31,0.0648751517580135
1999-04-30,-0.004599452800919335
1999-05-28,0.022366926848977897
1999-06-30,-0.025755270693553545
1999-07-30,-0.003691682277010444
1999-08-31,-0.041521956257780324
1999-09-30,0.053587592064124
1999-10-29,-0.0021372462820492544
1999-11-30,0.01634469034213515
1999-12-31,-0.022387057114067077
2000-01-31,-0.04706118245945223
2000-02-29,0.05691089610715161
2000-03-31,0.010673616963280175
2000-04-28,0.018711392847438946
2000-05-31,0.0035977845409076448
2000-06-30,-0.014979282949242112
2000-07-31,0.07126962872772213
2000-08-31,0.013543964133939435
2000-09-29,0.0001225340724633206
2000-10-31,-0.03480005119833984
2000-11-30,0.04205862302547847
2000-12-29,-0.020969591795631848
2001-01-31,-0.022172431574448592
2001-02-28,-0.04583488634590949
2001-03-30,0.06365226689118986
2001-04-30,0.008724143271859441
2001-05-31,-0.03972021364317846
2001-06-29,-0.009564424042801334
2001-07-31,-0.036368156321299416
2001-08-31,-0.07383546134244723
2001-09-28,0.012914264136242748
2001-10-31,0.04030018945529146
2001-11-30,0.01604398014596442
2001-12-31,-0.02190306528049757
2002-01-31,0.008714158336024624
2002-02-28,0.048307082683376024
2002-03-28,-0.04273430617722096
2002-04-30,-0.016280305029178765
2002-05-31,-0.0619285051608891
2002-06-28,-0.08103509233098327
2002-07-31,0.009636568749980423
2002-08-30,-0.09546560985661057
2002-09-30,0.05174055627813767
2002-10-31,0.03602995029551259
2002-11-29,-0.022672774945623142
2002-12-31,-0.02910138561138187
2003-01-31,-0.022215412210671137
2003-02-28,0.021579878111507522
2003-03-31,0.06007192188866228
2003-04-30,0.06069921950483437
2003-05-30,0.01208563422974418
2003-06-30,-0.0013426592822967098
2003-07-31,0.016166513085467127
2003-08-29,-0.004737916366183925
2003-09-30,0.043857434064782375
2003-10-31,0.012017131308865059
2003-11-28,0.05882939771853546
2003-12-31,0.0094978029245536
2004-01-30,0.026519917834276763
2004-02-27,-0.008979732701495324
2004-03-31,0.0008977385720696507
2004-04-30,0.003380379801009692
2004-05-28,0.020726924830381854
2004-06-30,-0.029462598612113866
2004-07-30,0.014468707256769742
2004-08-31,0.009966318645978411
2004-09-30,0.008837921959567119
2004-10-29,0.04221502297480195
2004-11-30,0.035916090487906116
2004-12-31,-0.010936350726555744
2005-01-31,0.039628032995559836
2005-02-28,-0.010060183817705237
2005-03-31,-0.014842490262590435
2005-04-29,0.021630995441505707
2005-05-31,0.001021861081018205
2005-06-30,0.035408755919815516
2005-07-29,-0.007616753049639047
2005-08-31,0.008248844735881056
2005-09-30,-0.023386588111655504
2005-10-31,0.024831440062946575
2005-11-30,0.00745352177984393
2005-12-30,0.01860446357051826
2006-01-31,0.005587069346760787
2006-02-28,0.007595085235772681
2006-03-31,0.010177366161669976
2006-04-28,-0.015810911442022735
2006-05-31,0.005572827552225101
2006-06-30,0.011973207660388896
2006-07-31,0.024864313986450393
2006-08-31,0.015623903087463642
2006-09-29,0.03136051301268483
2006-10-31,0.016838014649460664
2006-11-30,0.013693786901486815
2006-12-29,0.017637543880734574
2007-01-31,-0.00891681575465575
2007-02-28,0.014091772207491804
2007-03-30,0.04184119501906891
2007-04-30,0.028776312816229055
2007-05-31,-0.017084224138379955
2007-06-29,-0.025010255968502704
2007-07-31,0.0145678141844503
2007-08-31,0.04197556840617156
2007-09-28,0.020105570289765007
2007-10-31,-0.023796097992929588
2007-11-30,-0.009202512362474602
2007-12-31,-0.054869286836129794
2008-01-31,-0.022816067906983206
2008-02-29,-0.0038187838340032476
2008-03-31,0.039584201817165265
2008-04-30,0.017905449145722896
2008-05-30,-0.07758991317763686
2008-06-30,-0.0012987878552279675
2008-07-31,0.014701515707571167
2008-08-29,-0.08263781770800804
2008-09-30,-0.15307878794295693
2008-10-31,-0.05851619723257173
2008-11-28,0.015584576475097478
2008-12-31,-0.07422964146749567
2009-01-30,-0.09675598817699727
2009-02-27,0.07686659902461268
2009-03-31,0.08274367899619772
2009-04-30,0.0454187754694666
2009-05-29,0.009406764258033329
2009-06-30,0.07118803281476582
2009-07-31,0.018941923184224052
2009-08-31,0.03535213338126475
2009-09-30,-0.017988809191440636
2009-10-30,0.06194473525524491
2009-11-30,0.02533417219549494
2009-12-31,-0.031014330085732955
2010-01-29,0.02312184457579236
2010-02-26,0.04977185180166699
2010-03-31,0.010582192498091114
2010-04-30,-0.07077474100366199
2010-05-28,-0.042045905420637575
2010-06-30,0.07042505566967905
2010-07-30,-0.026304200670368427
2010-08-31,0.08269986956973852
2010-09-30,0.03525155530310631
2010-10-29,-0.0012500571460807297
2010-11-30,0.05667135886492414
2010-12-31,0.009887109318572174
2011-01-31,0.03345765011410773
2011-02-28,0.009809931170145392
2011-03-31,0.036524964823563044
2011-04-29,-0.0007129046097256175
2011-05-31,-0.015073523773986852
2011-06-30,-0.020231520799905978
2011-07-29,-0.03676514367521089
2011-08-31,-0.055941572358733094
2011-09-30,0.08853166210956243
2011-10-31,0.004949867663829988
2011-11-30,0.01817423150377495
2011-12-30,0.021540378513124958
2012-01-31,0.035895636535125064
2012-02-29,0.02771387837178718
2012-03-30,0.0011235385774523987
2012-04-30,-0.03722499133851431
2012-05-31,0.039535112611690515
2012-06-29,0.019414734355105212
2012-07-31,0.005468058976747292
2012-08-31,0.02445361466835294
2012-09-28,-0.00989979707401345
2012-10-31,0.002258520080814952
2012-11-30,-0.001480721909218441
2012-12-31,0.05751484642066673
2013-01-31,0.01819167945406175
2013-02-28,0.04665416095286212
2013-03-28,0.030881345244146985
2013-04-30,-0.008315486118781745
2013-05-31,-0.004905437942303803
2013-06-28,0.04838857355875836
2013-07-31,-0.03248735152937443
2013-08-30,0.025602540594333423
2013-09-30,0.04352589324792033
2013-10-31,0.014285147975875212
2013-11-29,0.020199326570187193
2013-12-31,-0.0298926944943263
2014-01-31,0.04172157701560053
2014-02-28,0.010187543968859236
2014-03-31,0.017344428036968562
2014-04-30,0.019855224165865604
2014-05-30,0.023651230625807873
2014-06-30,-0.02723898210221487
2014-07-31,0.04209403118144417
2014-08-29,-0.014750629553783923
2014-09-30,0.030716985536522134
2014-10-31,0.027234511108019
2014-11-28,-0.0030996610438910333
2014-12-31,-0.02335635005553449
2015-01-30,0.04142592390059452
2015-02-27,-0.015351196522987554
2015-03-31,0.004506053695956025
2015-04-30,0.008495343210763062
2015-05-29,-0.022236342180754765
2015-06-30,0.017684787562926463
2015-07-31,-0.058385168401917764
2015-08-31,-0.026265216480413245
2015-09-30,0.07044989695506909
2015-10-30,-0.009942104610845881
2015-11-30,-0.01766385152557659
2015-12-31,-0.023185369222300856
2016-01-29,0.005309402165932342
2016-02-29,0.06458441423246342
2016-03-31,0.006207951931123334
2016-04-29,0.00893033797930376
2016-05-31,0.028857678369115902
2016-06-30,0.02444680750655559
2016-07-29,-0.014689925096909473
2016-08-31,-0.0008841664380759839
2016-09-30,-0.020994592310403015
2016-10-31,0.02573391733745578
2016-11-30,0.02148662710926663
2016-12-30,0.01532368057227651
2017-01-31,0.030207515613718483
2017-02-28,0.0006111995410944537
2017-03-31,0.006773490130266069
2017-04-28,0.011686896464903507
2017-05-31,-0.0026635188789450037
2017-06-30,0.02103331873634051
2017-07-31,-0.0025334644376102666
2017-08-31,0.007575472196662769
2017-09-29,0.001953228143956043
2017-10-31,0.030880270810415222
2017-11-30,0.012083293378694071
2017-12-29,0.032051733938988525
2018-01-31,-0.055534761085863416
2018-02-28,-0.014007730463570511
2018-03-29,-0.002403417408174402
2018-04-30,0.00860493106424376
2018-05-31,0.020685517646166218
2018-06-29,0.03288092028589418
2018-07-31,0.015630972422808975
2018-08-31,0.005792822389253827
2018-09-28,-0.040419133179663946
2018-10-31,0.02668402056683261
2018-11-30,-0.08439603571975951
2018-12-31,0.0740693693191572
2019-01-31,0.03406959449701796
2019-02-28,0.020239149614168506
2019-03-29,0.030094344630851033
2019-04-30,-0.0536747550712261
2019-05-31,0.060858595766677626
2019-06-28,0.008308092306866355
2019-07-31,-0.003819742641558821
2019-08-30,0.026828155722109948
2019-09-30,0.008956373547858831
2019-10-31,0.018162822304596205
2019-11-29,0.030249798494734748
2019-12-31,-0.00012760011450307918
2020-01-31,-0.08539437209083478
2020-02-28,-0.127045921581467
2020-03-31,0.1063795658613047
2020-04-30,0.05004216752600121
2020-05-29,-0.005889459555947663
2020-06-30,0.057885767382335196
2020-07-31,0.03980740131398686
2020-08-31,-0.01671302956587639
2020-09-30,-0.010035304113617971
2020-10-30,0.10108888119565784
2020-11-30,0.02832246707861996
2020-12-31,-0.011459446212696678
2021-01-29,0.005107913567615974
2021-02-26,0.057990844225040084
2021-03-31,0.03841461518215139
2021-04-30,0.008176834985977433
2021-05-28,0.009331273137596963
2021-06-30,0.01833955163367107
2021-07-30,0.017824124081731174
2021-08-31,-0.04416153551721791
2021-09-30,0.047774010933058
2021-10-29,-0.01880905633685015
2021-11-30,0.06326017402427975
2021-12-31,-0.035743028350176065
2022-01-31,-0.017486599970205408
2022-02-28,0.033058174716265265
2022-03-31,-0.0532416563371475
2022-04-29,0.0157486319473219
2022-05-31,-0.06761569404817191
2022-06-30,0.06716920947495097
2022-07-29,-0.024900528364795727
2022-08-31,-0.08815737495338927
2022-09-30,0.09551566037381476
2022-10-31,0.058429710437220894
2022-11-30,-0.040260038932118714
2022-12-30,0.034519276882415184
2023-01-31,-0.03488017113668984
2023-02-28,0.028355465872881958
2023-03-31,0.021619058144947356
2023-04-28,-0.04223973872718456
2023-05-31,0.06057219736135355
2023-06-30,0.025391986598649385
2023-07-31,-0.023113265177821862
2023-08-31,-0.03992168569366927
2023-09-29,-0.021035388992762916
2023-10-31,0.06627074089118246
2023-11-30,0.03759526025232085
2023-12-29,0.011371054335223452
2024-01-31,0.030588419566039082
2024-02-29,0.04424179204551715
2024-03-28,-0.029854067433809917
2024-04-30,0.036564274655693785
2024-05-31,0.003952951522249393
2024-06-28,0.0288795468169869
2024-07-31,0.04355511736666906
2024-08-30,0.013417698205083317
2024-09-30,-0.008316259200738196
2024-10-31,0.051249977214765874
2024-11-29,-0.05639926224666236
2024-12-31,
