,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
1988-07-31,0.33923441303755986,0.0051,-0.0176762871314166,0,0.36489362,1,0.0004166666666666667,0.5,-0.006288143565708299,0.36489362,-0.0032109217532594286,0.64789563,-0.009656656995146173,1.775574,0.0003392344130375599,0.0,0.0,-0.01801552154445416,0.001,0.0,-0.007457760772227079,0.00046708836,0.0,-0.003801794589178852,0.0008293499,0.0,-0.010705795402552282
1988-08-31,0.3493237136345322,0.0059,0.0374674866369642,0,0.4000042,1,0.0004166666666666667,0.5,0.0216837433184821,0.4000042,0.018527127493544897,0.7102371,0.028320399715675394,1.775574,0.0003493237136345322,0.0,0.0,0.037118162923329666,0.0,0.0,0.021509081461664834,7.022119e-05,0.0,0.018317175347125084,0.0001246829,0.0,0.027947614154143607
1988-09-30,0.36946280273314025,0.0062,0.0100770437395358,0,0.3919166,1,0.0004166666666666667,0.5,0.0081385218697679,0.3919166,0.0077194776267251785,0.6958769,0.008897945164603025,1.775574,0.00036946280273314025,0.0,0.0,0.00970758093680266,0.0,0.0,0.007953790468401329,1.617521e-05,0.0,0.00755850380972266,2.872038e-05,0.0,0.008612124155894213
1988-10-31,0.3617083052988199,0.0060999999999999995,-0.0228985541048161,0,0.36489362,1,0.0004166666666666667,0.5,-0.00839927705240805,0.36489362,-0.004481387244207834,0.64789563,-0.012688036601878937,1.775574,0.00036170830529881994,0.0,0.0,-0.023260262410114918,0.0,0.0,-0.00858013120505746,5.4045977e-05,0.0,-0.00466741827225996,9.596253e-05,0.0,-0.013018348365940534
1988-11-30,0.36413073587689454,0.005699999999999999,0.0240129521276102,1,0.85138345,1,0.0004166666666666667,1.0,0.0240129521276102,0.85138345,0.02129134431900097,1.5116943,0.03338358556898813,1.775574,0.0003641307358768946,0.0,0.0,0.023648821391733306,0.001,0.0,0.022648821391733305,0.0009729797,0.0,0.020008349735640373,0.0017275974,0.00021320597,0.030892327793540883
1988-12-31,0.334296754253299,0.0063,0.0509369707140296,1,0.77623737,1,0.0004166666666666667,1.0,0.0509369707140296,0.77623737,0.04094888468860509,1.3782668,0.06782165529527956,1.775574,0.000334296754253299,0.0,0.0,0.0506026739597763,0.0,0.0,0.0506026739597763,0.00015029217,0.0,0.04053909888983078,0.000266855,0.00015761117,0.06693643900511889
1989-01-31,0.3527703344602108,0.0055000000000000005,-0.0088259540878171,0,0.25831294,1,0.0004166666666666667,0.5,-0.0016629770439085495,0.25831294,0.0017994206727107,0.45865375,-0.001070652536560815,1.775574,0.0003527703344602108,0.0,0.0,-0.00917872442227731,0.001,0.0,-0.002839362211138655,0.0010358489,0.0,0.0006724466649751916,0.0018392262,0.0,-0.0030716782008417013
1989-02-28,0.32150253885605945,0.0060999999999999995,0.0263611056600034,1,0.78537726,1,0.0004166666666666667,1.0,0.0263611056600034,0.78537726,0.022012611729330885,1.3944954,0.034354017993511225,1.775574,0.0003215025388560595,0.0,0.0,0.02603960312114734,0.001,0.0,0.02503960312114734,0.0010541287,0.0,0.020705982196622973,0.0018716833,0.00016437308,0.03186962782738851
1989-03-31,0.3269359012394172,0.0067,0.0445291232422582,1,0.84882647,1,0.0004166666666666667,1.0,0.0445291232422582,0.84882647,0.038810361068917554,1.5071542,0.0637143229719103,1.775574,0.0003269359012394172,0.0,0.0,0.04420218734101879,0.0,0.0,0.04420218734101879,0.00012689842,0.0,0.03840595080291504,0.00022531772,0.00021131427,0.0627849481548663
1989-04-30,0.28930982171198427,0.0067,0.0384525173245988,1,0.90260434,1,0.0004166666666666667,1.0,0.0384525173245988,0.90260434,0.03535995999095777,1.6026407,0.05758787811673962,1.775574,0.0002893098217119843,0.0,0.0,0.03816320750288681,0.0,0.0,0.03816320750288681,0.00010755575,0.0,0.0349912719378019,0.00019097305,0.0002511003,0.05668214504734212
1989-05-31,0.32845990672970776,0.0079,-0.0045322107579026,1,0.91906893,1,0.0004166666666666667,1.0,-0.0045322107579026,0.91906893,-0.0035260586702941053,1.6318749,-0.012387812922768499,1.775574,0.0003284599067297078,0.0,0.0,-0.004860670664632308,0.0,0.0,-0.004860670664632308,3.2929183e-05,0.0,-0.003860865149514438,5.8468344e-05,0.00026328122,-0.013245567975121346
1989-06-30,0.35124975585277585,0.0070999999999999995,0.0660787983687078,1,0.8722977,1,0.0004166666666666667,1.0,0.0660787983687078,0.8722977,0.05854707041466736,1.5488291,0.09844807793872397,1.775574,0.00035124975585277586,0.0,0.0,0.06572754861285501,0.0,0.0,0.06572754861285501,9.354246e-05,0.0,0.0581471335976293,0.00016609169,0.0002286788,0.09750928162031049
1989-07-31,0.3649234097191012,0.006999999999999999,0.0283623737976024,1,0.908158,1,0.0004166666666666667,1.0,0.0283623737976024,0.908158,0.026400410754797383,1.6125017,0.04144686492889756,1.775574,0.0003649234097191012,0.0,0.0,0.0279974503878833,0.0,0.0,0.0279974503878833,7.1720606e-05,0.0,0.02599728203353609,0.00012734532,0.00025520907,0.04047587089837272
1989-08-31,0.33410284846926847,0.0074,-0.007197704136106,1,0.564242,1,0.0004166666666666667,1.0,-0.007197704136106,0.564242,-0.0008366378552362437,1.0018535,-0.007224760484895713,1.775574,0.0003341028484692685,0.0,0.0,-0.007531806984575268,0.0,0.0,-0.007531806984575268,0.000687832,0.0,-0.0017129847292216515,0.0012212966,7.7227753e-07,-0.008781551469487947
1989-09-30,0.3298708651948171,0.006500000000000001,-0.0472212563615433,0,0.41502187,1,0.0004166666666666667,0.5,-0.02036062818077165,0.41502187,-0.015795496282830116,0.736902,-0.03308730117582101,1.775574,0.0003298708651948171,0.0,0.0,-0.04755112722673811,0.001,0.0,-0.021525563613369058,0.00029844028,0.0,-0.016230840186794424,0.000529903,0.0,-0.0338602866628187
1989-10-31,0.298594768347141,0.0068000000000000005,0.0079515537829069,1,0.87520206,1,0.0004166666666666667,1.0,0.0079515537829069,0.87520206,0.0078078422427081745,1.553986,0.008589498403142493,1.775574,0.000298594768347141,0.0,0.0,0.00765295901455976,0.001,0.0,0.00665295901455976,0.00092036044,0.0,0.006626151044170473,0.001634168,0.00023082749,0.006260490869229592
1989-11-30,0.3274051587412308,0.0069,0.0124216087048023,1,0.87870246,0,0.0004166666666666667,1.0,0.0124216087048023,0.87870246,0.011751851161561673,1.5602012,0.015514820350804483,1.775574,0.0003274051587412308,0.0,0.0,0.01209420354606107,0.0,0.0,0.01209420354606107,7.000804e-06,0.0,0.011457158638506755,1.243043e-05,0.00023341716,0.014758154851404297
1989-12-31,0.3601373986086692,0.0060999999999999995,-0.0807998875653863,1,0.9452106,0,0.0004166666666666667,1.0,-0.0807998875653863,0.9452106,-0.07603869278500502,1.6782913,-0.13974332707955156,1.775574,0.00036013739860866925,0.0,0.0,-0.08116002496399496,0.0,0.0,-0.08116002496399496,0.00013301623,0.0,-0.0765121146970347,0.00023618032,0.0002826214,-0.14086654425933648
1990-01-31,0.3309810540535073,0.005699999999999999,0.0196149328908374,1,0.71173096,1,0.0004166666666666667,1.0,0.0196149328908374,0.71173096,0.01560368850342132,1.263731,0.02328473209613864,1.775574,0.0003309810540535073,0.0,0.0,0.019283951836783893,0.0,0.0,0.019283951836783893,0.00046695926,0.0,0.014901159781122155,0.0008291207,0.00010988792,0.021927452464312526
1990-02-28,0.3585926497819933,0.005699999999999999,0.0185844595013187,1,0.9288803,0,0.0004166666666666667,1.0,0.0185844595013187,0.9288803,0.01766812027573813,1.6492957,0.026950283493554245,1.775574,0.0003585926497819933,0.0,0.0,0.018225866851536706,0.0,0.0,0.018225866851536706,0.00043429865,0.0,0.016900731986486575,0.0007711294,0.00027053987,0.025317188929609616
1990-03-31,0.33669197026304115,0.0064,-0.038213437617991,1,0.93942577,0,0.0004166666666666667,1.0,-0.038213437617991,0.93942577,-0.035511012829055645,1.6680199,-0.06801610134311446,1.775574,0.00033669197026304115,0.0,0.0,-0.038550129588254045,0.0,0.0,-0.038550129588254045,2.1090986e-05,0.0,-0.0358484009269669,3.7448408e-05,0.00027834164,-0.06889350029666186
1990-04-30,0.34843778874577563,0.0069,0.0812407222130415,1,0.5387801,1,0.0004166666666666667,1.0,0.0812407222130415,0.5387801,0.04695330124198146,0.9566439,0.07801759689629316,1.775574,0.00034843778874577567,0.0,0.0,0.08089228442429573,0.0,0.0,0.08089228442429573,0.0008012914,0.0,0.0459642785227337,0.001422752,0.0,0.07626151397416946
1990-05-31,0.39508155174651954,0.0068000000000000005,-0.0084145354206951,0,0.2245742,1,0.0004166666666666667,0.5,-0.0008072677103475494,0.2245742,0.003383207879246373,0.3987481,0.0007332329115983254,1.775574,0.00039508155174651955,0.0,0.0,-0.00880961697244162,0.001,0.0,-0.002004808486220809,0.0006284118,0.0,0.0026660709303775007,0.0011157916,0.0,-0.0005400967224582226
1990-06-30,0.3521524533930852,0.0063,-0.0252953988447914,0,0.15577197,0,0.0004166666666666667,0.5,-0.0094976994223957,0.15577197,0.0013783224553492821,0.27658466,-0.0024388023027874144,1.775574,0.00035215245339308523,0.0,0.0,-0.025647551298184485,0.0,0.0,-0.009673775649092243,0.00013760445,0.0,0.0011858625207777295,0.0002443269,0.0,-0.00278052915714783
1990-07-31,0.36454887455475987,0.0068000000000000005,-0.1008537059988332,0,0.33441356,0,0.0004166666666666667,0.5,-0.0470268529994166,0.33441356,-0.02920085867864338,0.593776,-0.05712218560096172,1.775574,0.0003645488745547599,0.0,0.0,-0.10121825487338795,0.0,0.0,-0.047209127436693976,0.0003572832,0.0,-0.029680051956925586,0.0006343827,0.0,-0.057973028680711546
1990-08-31,0.3704137184420631,0.0066,-0.0729495562452082,0,0.16649269,1,0.0004166666666666667,0.5,-0.0331747781226041,0.16649269,-0.006644419361916248,0.29562008,-0.016916446484169168,1.775574,0.0003704137184420631,0.0,0.0,-0.07331996996365027,0.0,0.0,-0.03335998498182514,0.00033584176,0.0,-0.007041932296517259,0.0005963118,0.0,-0.017622260035138986
1990-09-30,0.32533098291810314,0.006,-0.0303489913224052,0,0.16649269,0,0.0004166666666666667,0.5,-0.0121744956612026,0.16649269,-5.1841276274051766e-05,0.29562008,-0.0047454918610983655,1.775574,0.00032533098291810317,0.0,0.0,-0.030674322305323302,0.0,0.0,-0.012337161152661652,0.0,0.0,-0.00010600650535357636,0.0,0.0,-0.004841666233534246
1990-10-31,0.36206870696038995,0.0068000000000000005,0.0854882319287582,0,0.17197457,0,0.0004166666666666667,0.5,0.0461441159643791,0.17197457,0.0203323750179704,0.30535358,0.03082773347324642,1.775574,0.00036206870696038997,0.0,0.0,0.08512616322179781,0.0,0.0,0.045963081610898904,1.0963769e-05,0.0,0.020259144639394586,1.9466997e-05,0.0,0.03069770749927948
1990-11-30,0.39752163068611035,0.005699999999999999,0.0347451363817608,0,0.38426688,0,0.0004166666666666667,0.5,0.020222568190880398,0.38426688,0.01686108419751886,0.68229425,0.025517329530223794,1.775574,0.00039752163068611034,0.0,0.0,0.03434761475107469,0.0,0.0,0.020023807375537342,0.00042458464,0.0,0.016283745163750207,0.00075388135,0.0,0.02449222145598441
1990-12-31,0.3331985788012901,0.006,0.0584535438160471,0,0.19545841,0,0.0004166666666666667,0.5,0.03222677190802355,0.19545841,0.016252486386995602,0.34705088,0.024204048121706574,1.775574,0.00033319857880129014,0.0,0.0,0.05812034523724581,0.0,0.0,0.03206017261862291,0.00037761696,0.0,0.015809742960359027,0.00067048677,0.0,0.02341792449313849
1991-01-31,0.35855137954789723,0.0052,0.0925373558182414,0,0.19545841,0,0.0004166666666666667,0.5,0.0488686779091207,0.19545841,0.022270820891395596,0.34705088,0.0355105056390829,1.775574,0.00035855137954789726,0.0,0.0,0.09217880443869352,0.0,0.0,0.048689402219346756,0.0,0.0,0.022200739008067655,0.0,0.0,0.03538607006892584
1991-02-28,0.3828624430507739,0.0048,0.0393127323966797,0,0.1452899,0,0.0004166666666666667,0.5,0.02205636619833985,0.1452899,0.009814351366809044,0.25797296,0.013703351585783523,1.775574,0.0003828624430507739,0.0,0.0,0.038929869953628925,0.0,0.0,0.02186493497681446,0.000100337034,0.0,0.009658388287158901,0.00017815585,0.0,0.013426427576657962
1991-03-31,0.3634152399247873,0.0044,0.0074783489607448,0,0.39348978,1,0.0004166666666666667,0.5,0.0059391744803724,0.39348978,0.005611298849298799,0.6986702,0.00655075071009813,1.775574,0.0003634152399247873,0.0,0.0,0.0071149337208200126,0.0,0.0,0.005757466860410006,0.00049639976,0.0,0.004971898903697866,0.00088139455,0.0,0.005415448762651145
1991-04-30,0.36094370267872145,0.0053,0.0385909065672684,0,0.40428326,1,0.0004166666666666667,0.5,0.0219454532836342,0.40428326,0.01875895592223843,0.71783483,0.029197372265719564,1.775574,0.00036094370267872143,0.0,0.0,0.03822996286458968,0.0,0.0,0.021764981432294838,2.1586955e-05,0.0,0.018591445472153474,3.8329246e-05,0.0,0.02889994505785664
1991-05-31,0.36197794468362715,0.004699999999999999,-0.0411332242618446,0,0.48259437,1,0.0004166666666666667,0.5,-0.0182166121309223,0.48259437,-0.017418856026304268,0.856882,-0.03457366377778998,1.775574,0.00036197794468362715,0.0,0.0,-0.04149520220652823,0.0,0.0,-0.018397601103264116,0.00015662223,0.0,-0.017750166779276617,0.00027809432,0.0,-0.03516193047210915
1991-06-30,0.35231826823350526,0.0042,0.0399518508508272,0,0.39094636,1,0.0004166666666666667,0.5,0.0220759254254136,0.39094636,0.018177055772533618,0.6941542,0.029017297530917065,1.775574,0.00035231826823350524,0.0,0.0,0.039599532582593695,0.0,0.0,0.02189976629129685,0.00018329604,0.0,0.017856022187923197,0.00032545556,0.0,0.028447278761108016
1991-07-31,0.37801282747986953,0.0049,0.0280184360052735,0,0.2872064,1,0.0004166666666666667,0.5,0.01645921800263675,0.2872064,0.011539763041369586,0.50995624,0.01668939071504916,1.775574,0.00037801282747986956,0.0,0.0,0.02764042317779363,0.0,0.0,0.016270211588896816,0.0002074799,0.0,0.011223715436086721,0.00036839594,0.0,0.01612822477795317
1991-08-31,0.3681723443498151,0.0046,-0.0081944722752548,0,0.25304523,1,0.0004166666666666667,0.5,-0.0017972361376273997,0.25304523,0.001362419943346428,0.44930053,-0.0011485631432853927,1.775574,0.0003681723443498151,0.0,0.0,-0.008562644619604615,0.0,0.0,-0.0019813223098023073,6.832236e-05,0.0,0.0012009333248897106,0.00012131143,0.0,-0.0014352946019602578
1991-09-30,0.3682594329152407,0.0046,0.0192403629306847,0,0.47427022,1,0.0004166666666666667,0.5,0.01192018146534235,0.47427022,0.011543488214940115,0.8421019,0.016928677030210483,1.775574,0.0003682594329152407,0.0,0.0,0.01887210349776946,0.0,0.0,0.01173605174888473,0.00044245002,0.0,0.010926383708898842,0.0007856027,0.0,0.015832962350065958
1991-10-31,0.37894939744451495,0.0042,-0.0360293287763416,0,0.45268637,1,0.0004166666666666667,0.5,-0.0159146643881708,0.45268637,-0.01401126878792932,0.8037781,-0.028135453928246613,1.775574,0.00037894939744451497,0.0,0.0,-0.03640827817378612,0.0,0.0,-0.01610413908689306,4.316771e-05,0.0,-0.01422598172568016,7.664752e-05,0.0,-0.028516692679916102
1991-11-30,0.3410989860250392,0.0039000000000000003,0.0980717927903498,1,0.63454175,1,0.0004166666666666667,1.0,0.0980717927903498,0.63454175,0.0636559341935151,1.1266758,0.110001084141189,1.775574,0.0003410989860250392,0.0,0.0,0.09773069380432477,0.001,0.0,0.09673069380432477,0.00036371077,0.0,0.06307578187307054,0.0006457955,5.2781605e-05,0.10891819906074852
1991-12-31,0.4237543490649495,0.0038,0.006319726446829,1,0.554253,1,0.0004166666666666667,1.0,0.006319726446829,0.554253,0.00519656589733096,0.98411715,0.006279706010405786,1.775574,0.0004237543490649495,0.0,0.0,0.0058959720977640505,0.0,0.0,0.0058959720977640505,0.00016057755,0.0,0.004801121238745533,0.0002851174,0.0,0.005577564695778528
1992-01-31,0.39538436356341805,0.0034000000000000002,0.0097808216635941,1,0.5988581,1,0.0004166666666666667,1.0,0.0097808216635941,0.5988581,0.0072212068531189,1.063317,0.010184835774066663,1.775574,0.00039538436356341807,0.0,0.0,0.009385437300030683,0.0,0.0,0.009385437300030683,8.9210276e-05,0.0,0.006895217441045146,0.00015839959,2.638206e-05,0.009579635230865404
1992-02-29,0.3481698543293603,0.0028000000000000004,-0.0227773751356024,1,0.7927617,1,0.0004166666666666667,1.0,-0.0227773751356024,0.7927617,-0.0174767629710917,1.407607,-0.03320289124259943,1.775574,0.0003481698543293603,0.0,0.0,-0.02312554498993176,0.0,0.0,-0.02312554498993176,0.00038780714,0.0,-0.01814058583479339,0.0006885801,0.00016983623,-0.03455139388230692
1992-03-31,0.3568743937919175,0.0034000000000000002,0.0103175317435144,1,0.7285019,1,0.0004166666666666667,1.0,0.0103175317435144,0.7285019,0.008439435128668606,1.293509,0.012347889612987214,1.775574,0.0003568743937919175,0.0,0.0,0.009960657349722483,0.0,0.0,0.009960657349722483,0.00012851955,0.0,0.008050931902338,0.00022819592,0.00012229542,0.011535778037490091
1992-04-30,0.38770606342114516,0.0032,0.0118375737419398,1,0.5682786,1,0.0004166666666666667,1.0,0.0118375737419398,0.5682786,0.00810854840594302,1.0090207,0.01191549058375984,1.775574,0.00038770606342114516,0.0,0.0,0.011449867678518655,0.0,0.0,0.011449867678518655,0.00032044662,0.0,0.007567776723561324,0.0005689767,3.7586194e-06,0.010951551842200554
1992-05-31,0.3419518663360249,0.0028000000000000004,-0.012342980430951,1,0.6057282,1,0.0004166666666666667,1.0,-0.012342980430951,0.6057282,-0.006372530415645282,1.0755153,-0.013486506690329633,1.775574,0.00034195186633602495,0.0,0.0,-0.012684932297287026,0.0,0.0,-0.012684932297287026,7.48992e-05,0.0,-0.006654559509657128,0.00013298917,3.1464697e-05,-0.014018735008530972
1992-06-30,0.37605500646730866,0.0032,0.044973841317399,1,0.7684783,1,0.0004166666666666667,1.0,0.044973841317399,0.7684783,0.03530228948837327,1.36449,0.06019999008413024,1.775574,0.00037605500646730865,0.0,0.0,0.0445977863109317,0.0,0.0,0.0445977863109317,0.00032550015,0.0,0.034687799235733174,0.00057794957,0.00015187085,0.058957046361685465
1992-07-31,0.37602353378779046,0.0031,-0.0162385739998268,1,0.64667875,1,0.0004166666666666667,1.0,-0.0162385739998268,0.64667875,-0.009405844778736048,1.1482259,-0.019105051603566375,1.775574,0.00037602353378779046,0.0,0.0,-0.016614597533614592,0.0,0.0,-0.016614597533614592,0.00024359908,0.0,-0.009892610281411921,0.00043252826,6.1760795e-05,-0.02003110062452501
1992-08-31,0.3301540013326119,0.0026,0.0205305763687919,0,0.3778548,1,0.0004166666666666667,0.5,0.01156528818439595,0.3778548,0.009375154167375891,0.67090917,0.014629788043511224,1.775574,0.0003301540013326119,0.0,0.0,0.02020042236745929,0.001,0.0,0.010400211183729646,0.0005376479,0.0,0.00871275597120667,0.0009546335,0.0,0.013453651177264204
1992-09-30,0.3321300774661752,0.0026,0.0155862827379611,0,0.36778316,1,0.0004166666666666667,0.5,0.00909314136898055,0.36778316,0.007376136011776541,0.6530262,0.011080383169553147,1.775574,0.00033213007746617516,0.0,0.0,0.015254152660494924,0.0,0.0,0.008927076330247462,2.0143272e-05,0.0,0.007233840890486155,3.5765886e-05,0.0,0.010827727633036861
1992-10-31,0.3653449683251153,0.0023,0.0390060999911363,0,0.37255698,1,0.0004166666666666667,0.5,0.02065304999556815,0.37255698,0.01597511392268525,0.6615025,0.02658117619387085,1.775574,0.0003653449683251153,0.0,0.0,0.03864075502281118,0.0,0.0,0.02047037751140559,9.547652e-06,0.0,0.015829454451367832,1.6952516e-05,0.0,0.026322547075503314
